取得日時,工区,ステータス
2026-02-03 21:34:56,浜田玉川線,作業中
2026-02-03 21:34:56,浜田玉川線,作業中
2026-02-03 21:34:56,浜田玉川線,作業中
2026-02-03 21:34:56,筒井線１,作業完了
2026-02-03 21:34:56,筒井線１,作業完了
2026-02-03 21:34:56,筒井線２,作業中
2026-02-03 21:34:56,筒井線２,作業中
2026-02-03 21:34:56,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 21:34:56,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 21:34:56,松元台団地線,作業予定あり
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,幸畑団地線,作業中
2026-02-03 21:34:56,花園線,作業中
2026-02-03 21:34:56,浪打佃線,作業完了
2026-02-03 21:34:56,浪打佃線,作業完了
2026-02-03 21:34:56,浪打佃線,作業完了
2026-02-03 21:34:56,浪打佃線,作業完了
2026-02-03 21:34:56,松森福田線１,作業完了
2026-02-03 21:34:56,松森福田線２,作業中
2026-02-03 21:34:56,浪打線,作業中
2026-02-03 21:34:56,松森佃線,作業中
2026-02-03 21:34:56,松森佃線,作業中
2026-02-03 21:34:56,南佃線,作業完了
2026-02-03 21:34:56,南佃線,作業完了
2026-02-03 21:34:56,岡造道線,作業完了
2026-02-03 21:34:56,岡造道線,作業完了
2026-02-03 21:34:56,小柳袰懸線,作業中
2026-02-03 21:34:56,袰懸団地線,作業完了
2026-02-03 21:34:56,袰懸団地線,作業完了
2026-02-03 21:34:56,鴨泊団地線,作業中
2026-02-03 21:34:56,鴨泊団地線,作業中
2026-02-03 21:34:56,鴨泊団地線,作業中
2026-02-03 21:34:56,小柳線,作業中
2026-02-03 21:34:56,東造道線,作業完了
2026-02-03 21:34:56,八重田線,作業中
2026-02-03 21:34:56,八重田線,作業中
2026-02-03 21:34:56,八重田線,作業中
2026-02-03 21:34:56,原別線,作業中
2026-02-03 21:34:56,小柳団地線,作業完了
2026-02-03 21:34:56,小柳団地線,作業完了
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,新町地区線,作業中
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,本町地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,合浦地区線,作業完了
2026-02-03 22:56:46,長島地区線,作業中
2026-02-03 22:56:46,長島地区線,作業中
2026-02-03 22:56:46,長島地区線,作業中
2026-02-03 22:56:46,長島地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,中央地区線,作業中
2026-02-03 22:56:46,勝田地区線,作業中
2026-02-03 22:56:46,勝田地区線,作業中
2026-02-03 22:56:46,勝田地区線,作業中
2026-02-03 22:56:46,勝田地区線,作業中
2026-02-03 22:56:46,勝田地区線,作業中
2026-02-03 22:56:46,勝田地区線,作業中
2026-02-03 22:56:46,花園幸畑浪打戸山線,作業中
2026-02-03 22:56:46,花園幸畑浪打戸山線,作業中
2026-02-03 22:56:46,花園幸畑浪打戸山線,作業中
2026-02-03 22:56:46,小柳地区線,作業中
2026-02-03 22:56:46,小柳地区線,作業中
2026-02-03 22:56:46,小柳地区線,作業中
2026-02-03 22:56:46,県病西通り線,作業中
2026-02-03 22:56:46,羽白線,作業中
2026-02-03 22:56:46,羽白線,作業中
2026-02-03 22:56:46,羽白線,作業中
2026-02-03 22:56:46,羽白線,作業中
2026-02-03 22:56:46,羽白線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,柳川篠田沖館線,作業中
2026-02-03 22:56:46,駅西口大通り線,作業中
2026-02-03 22:56:46,駅西口大通り線,作業中
2026-02-03 22:56:46,駅西口大通り線,作業中
2026-02-03 22:56:46,駅西口大通り線,作業中
2026-02-03 22:56:46,駅西口大通り線,作業中
2026-02-03 22:56:46,千刈浪館線,作業中
2026-02-03 22:56:46,三内地区線１,作業中
2026-02-03 22:56:46,三内地区線１,作業中
2026-02-03 22:56:46,三内地区線２,作業完了
2026-02-03 22:56:46,三内地区線２,作業完了
2026-02-03 22:56:46,三内地区線２,作業完了
2026-02-03 22:56:46,安田地区線,作業予定あり
2026-02-03 22:56:46,安田地区線,作業予定あり
2026-02-03 22:56:46,安田地区線,作業予定あり
2026-02-03 22:56:46,安田地区線,作業予定あり
2026-02-03 22:56:46,安田地区線,作業予定あり
2026-02-03 22:56:46,旭町大通り線,作業完了
2026-02-03 22:56:46,旭町大通り線,作業完了
2026-02-03 22:56:46,金沢地区線,作業完了
2026-02-03 22:56:46,金沢地区線,作業完了
2026-02-03 22:56:46,金沢地区線,作業完了
2026-02-03 22:56:46,金沢地区線,作業完了
2026-02-03 22:56:46,大野地区線,作業中
2026-02-03 22:56:46,大野地区線,作業中
2026-02-03 22:56:46,機関区通り線,作業中
2026-02-03 22:56:46,機関区通り線,作業中
2026-02-03 22:56:46,桜川団地線,作業中
2026-02-03 22:56:46,桜川団地線,作業中
2026-02-03 22:56:46,桜川団地線,作業中
2026-02-03 22:56:46,桜川団地線,作業中
2026-02-03 22:56:46,桜川団地線,作業中
2026-02-03 22:56:46,桜川団地線,作業中
2026-02-03 22:56:46,奥州街道,作業中
2026-02-03 22:56:46,奥州街道,作業中
2026-02-03 22:56:46,奥州街道,作業中
2026-02-03 22:56:46,奥州街道,作業中
2026-02-03 22:56:46,奥州街道,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浜館地区線,作業中
2026-02-03 22:56:46,浪打戸山線,作業完了
2026-02-03 22:56:46,幸畑団地線,作業完了
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,石江地区線,作業予定あり
2026-02-03 22:56:46,奥野地区線,作業中
2026-02-03 22:56:46,奥野地区線,作業中
2026-02-03 22:56:46,奥野地区線,作業中
2026-02-03 22:56:46,奥野地区線,作業中
2026-02-03 22:56:46,奥野地区線,作業中
2026-02-03 22:56:46,奥野地区線,作業中
2026-02-03 22:56:46,浜田大野線,作業中
2026-02-03 22:56:46,浜田大野線,作業中
2026-02-03 22:56:46,浜田大野線,作業中
2026-02-03 22:56:46,浜田大野線,作業中
2026-02-03 22:56:46,浜田大野線,作業中
2026-02-03 22:56:46,卸売団地線,作業予定あり
2026-02-03 22:56:46,卸売団地線,作業予定あり
2026-02-03 22:56:46,卸売団地線,作業予定あり
2026-02-03 22:56:46,卸売団地線,作業予定あり
2026-02-03 22:56:46,卸売団地線,作業予定あり
2026-02-03 22:56:46,幸畑谷脇線,作業完了
2026-02-03 22:56:46,戸山団地線,作業予定あり
2026-02-03 22:56:46,戸山団地線,作業予定あり
2026-02-03 22:56:46,細越高田線,作業完了
2026-02-03 22:56:46,高田空港線,作業中
2026-02-03 22:56:46,高田空港線,作業中
2026-02-03 22:56:46,筒井幸畑団地線,作業予定あり
2026-02-03 22:56:46,浦町線,作業中
2026-02-03 22:56:46,浦町線,作業中
2026-02-03 22:56:46,南高校線,作業完了
2026-02-03 22:56:46,南高校線,作業完了
2026-02-03 22:56:46,南高校線,作業完了
2026-02-03 22:56:46,南高校線,作業完了
2026-02-03 22:56:46,南高校線,作業完了
2026-02-03 22:56:46,油川駅前通り線,作業完了
2026-02-03 22:56:46,油川駅前通り線,作業完了
2026-02-03 22:56:46,油川駅前通り線,作業完了
2026-02-03 22:56:46,油川中学校通り線,作業完了
2026-02-03 22:56:46,油川羽白線,作業完了
2026-02-03 22:56:46,油川羽白線,作業完了
2026-02-03 22:56:46,油川羽白線,作業完了
2026-02-03 22:56:46,油川羽白線,作業完了
2026-02-03 22:56:46,沖館地区線,作業中
2026-02-03 22:56:46,沖館地区線,作業中
2026-02-03 22:56:46,沖館地区線,作業中
2026-02-03 22:56:46,沖館地区線,作業中
2026-02-03 22:56:46,富田地区線,作業完了
2026-02-03 22:56:46,富田地区線,作業完了
2026-02-03 22:56:46,富田地区線,作業完了
2026-02-03 22:56:46,富田地区線,作業完了
2026-02-03 22:56:46,石江富田線,作業完了
2026-02-03 22:56:46,平和台団地線,作業予定あり
2026-02-03 22:56:46,木工団地線,作業中
2026-02-03 22:56:46,木工団地線,作業中
2026-02-03 22:56:46,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 22:56:46,平岡団地線,作業中
2026-02-03 22:56:46,平岡団地線,作業中
2026-02-03 22:56:46,西高前通り線１,作業完了
2026-02-03 22:56:46,西高前通り線１,作業完了
2026-02-03 22:56:46,西高前通り線２,作業予定あり
2026-02-03 22:56:46,新青森駅南通り線,作業中
2026-02-03 22:56:46,新青森駅南通り線,作業中
2026-02-03 22:56:46,新青森駅南通り線,作業中
2026-02-03 22:56:46,新青森駅南通り線,作業中
2026-02-03 22:56:46,石神線,作業中
2026-02-03 22:56:46,石江江渡線,作業中
2026-02-03 22:56:46,石江江渡線,作業中
2026-02-03 22:56:46,石江江渡線,作業中
2026-02-03 22:56:46,石江線,作業中
2026-02-03 22:56:46,石江線,作業中
2026-02-03 22:56:46,三好地区線,作業中
2026-02-03 22:56:46,三好地区線,作業中
2026-02-03 22:56:46,三好地区線,作業中
2026-02-03 22:56:46,三好地区線,作業中
2026-02-03 22:56:46,西滝菅野屋線,作業中
2026-02-03 22:56:46,丸山線,作業完了
2026-02-03 22:56:46,丸山線,作業完了
2026-02-03 22:56:46,丸山線,作業完了
2026-02-03 22:56:46,三内浪館線,作業中
2026-02-03 22:56:46,浪館西滝線１,作業中
2026-02-03 22:56:46,浪館西滝線２,作業中
2026-02-03 22:56:46,浪館西滝線３,作業完了
2026-02-03 22:56:46,西滝富永線,作業中
2026-02-03 22:56:46,西滝富永線,作業中
2026-02-03 22:56:46,千刈線,作業完了
2026-02-03 22:56:46,千刈線,作業完了
2026-02-03 22:56:46,千刈線,作業完了
2026-02-03 22:56:46,千刈久須志線,作業中
2026-02-03 22:56:46,千刈久須志線,作業中
2026-02-03 22:56:46,千刈久須志線,作業中
2026-02-03 22:56:46,千刈久須志線,作業中
2026-02-03 22:56:46,千刈久須志線,作業中
2026-02-03 22:56:46,千刈久須志線,作業中
2026-02-03 22:56:46,千富金沢線１,作業中
2026-02-03 22:56:46,千富金沢線１,作業中
2026-02-03 22:56:46,千富金沢線１,作業中
2026-02-03 22:56:46,千富金沢線２,作業完了
2026-02-03 22:56:46,千富金沢線２,作業完了
2026-02-03 22:56:46,千富金沢線２,作業完了
2026-02-03 22:56:46,千富金沢線２,作業完了
2026-02-03 22:56:46,旭町大野線,作業中
2026-02-03 22:56:46,旭町大野線,作業中
2026-02-03 22:56:46,旭町大野線,作業中
2026-02-03 22:56:46,旭町大野線,作業中
2026-02-03 22:56:46,旭町大野線,作業中
2026-02-03 22:56:46,大野安田線,作業中
2026-02-03 22:56:46,大野安田線,作業中
2026-02-03 22:56:46,大野安田線,作業中
2026-02-03 22:56:46,大野安田線,作業中
2026-02-03 22:56:46,安田稲森線,作業中
2026-02-03 22:56:46,大野地区線,作業完了
2026-02-03 22:56:46,中央線,作業中
2026-02-03 22:56:46,中央線,作業中
2026-02-03 22:56:46,中央線,作業中
2026-02-03 22:56:46,奥野筒井線,作業中
2026-02-03 22:56:46,奥野筒井線,作業中
2026-02-03 22:56:46,浜田線,作業中
2026-02-03 22:56:46,浜田線,作業中
2026-02-03 22:56:46,浜田線,作業中
2026-02-03 22:56:46,浜田線,作業中
2026-02-03 22:56:46,浜田豊田線,作業完了
2026-02-03 22:56:46,浜田豊田線,作業完了
2026-02-03 22:56:46,浜田玉川線,作業中
2026-02-03 22:56:46,浜田玉川線,作業中
2026-02-03 22:56:46,浜田玉川線,作業中
2026-02-03 22:56:46,浜田玉川線,作業中
2026-02-03 22:56:46,浜田玉川線,作業中
2026-02-03 22:56:46,筒井線１,作業完了
2026-02-03 22:56:46,筒井線１,作業完了
2026-02-03 22:56:46,筒井線２,作業中
2026-02-03 22:56:46,筒井線２,作業中
2026-02-03 22:56:46,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 22:56:46,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 22:56:46,松元台団地線,作業予定あり
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,幸畑団地線,作業中
2026-02-03 22:56:46,花園線,作業中
2026-02-03 22:56:46,浪打佃線,作業完了
2026-02-03 22:56:46,浪打佃線,作業完了
2026-02-03 22:56:46,浪打佃線,作業完了
2026-02-03 22:56:46,浪打佃線,作業完了
2026-02-03 22:56:46,松森福田線１,作業完了
2026-02-03 22:56:46,松森福田線２,作業中
2026-02-03 22:56:46,浪打線,作業中
2026-02-03 22:56:46,松森佃線,作業中
2026-02-03 22:56:46,松森佃線,作業中
2026-02-03 22:56:46,南佃線,作業完了
2026-02-03 22:56:46,南佃線,作業完了
2026-02-03 22:56:46,岡造道線,作業完了
2026-02-03 22:56:46,岡造道線,作業完了
2026-02-03 22:56:46,小柳袰懸線,作業中
2026-02-03 22:56:46,袰懸団地線,作業完了
2026-02-03 22:56:46,袰懸団地線,作業完了
2026-02-03 22:56:46,鴨泊団地線,作業中
2026-02-03 22:56:46,鴨泊団地線,作業中
2026-02-03 22:56:46,鴨泊団地線,作業中
2026-02-03 22:56:46,小柳線,作業中
2026-02-03 22:56:46,東造道線,作業完了
2026-02-03 22:56:46,八重田線,作業中
2026-02-03 22:56:46,八重田線,作業中
2026-02-03 22:56:46,八重田線,作業中
2026-02-03 22:56:46,原別線,作業中
2026-02-03 22:56:46,小柳団地線,作業完了
2026-02-03 22:56:46,小柳団地線,作業完了
