取得日時,工区,ステータス
2026-02-03 14:35:57,C-1-1,作業中
2026-02-03 14:35:57,C-1-2,作業中
2026-02-03 14:35:57,C-2-1,現場確認中
2026-02-03 14:35:57,C-2-2,現場確認中
2026-02-03 14:35:57,C-3-1,現場確認中
2026-02-03 14:35:57,C-3-2,作業中
2026-02-03 14:35:57,C-4-1,作業中
2026-02-03 14:35:57,C-4-2,作業中
2026-02-03 14:35:57,C-5,作業中
2026-02-03 14:35:57,C-6,作業中
2026-02-03 14:35:57,C-7,作業中
2026-02-03 14:35:57,C-8,作業中
2026-02-03 14:35:57,D-1-1,作業中
2026-02-03 14:35:57,D-1-2,作業中
2026-02-03 14:35:57,D-2,作業中
2026-02-03 14:35:57,D-3,作業中
2026-02-03 14:35:57,D-4,作業中
2026-02-03 14:35:57,D-5,作業中
2026-02-03 14:35:57,D-6-1,作業中
2026-02-03 14:35:57,D-6-2,作業中
2026-02-03 14:35:57,D-7,作業中
2026-02-03 14:35:57,D-8,作業中
2026-02-03 14:35:57,D-9,作業中
2026-02-03 14:35:57,D-10,作業中
2026-02-03 14:35:57,D-11,作業中
2026-02-03 14:35:57,D-12-1,作業中
2026-02-03 14:35:57,D-12-2,作業中
2026-02-03 14:35:57,D-13,作業中
2026-02-03 14:35:57,D-14,作業中
2026-02-03 14:35:57,D-15,作業中
2026-02-03 14:35:57,D-16,作業中
2026-02-03 14:35:57,D-17,現場確認中
2026-02-03 14:35:57,E-1-1,現場確認中
2026-02-03 14:35:57,E-1-2,現場確認中
2026-02-03 14:35:57,E-2,作業中
2026-02-03 14:35:57,E-3-1,作業中
2026-02-03 14:35:57,E-3-2,現場確認中
2026-02-03 14:35:57,E-3-3,作業中
2026-02-03 14:35:57,E-4-1,作業中
2026-02-03 14:35:57,E-4-2,作業中
2026-02-03 14:35:57,E-5,作業中
2026-02-03 14:35:57,E-6,作業中
2026-02-03 14:35:57,E-7-1,作業中
2026-02-03 14:35:57,E-7-2,作業中
2026-02-03 14:35:57,E-8,作業中
2026-02-03 14:35:57,E-9,作業中
2026-02-03 14:35:57,E-10-1,作業中
2026-02-03 14:35:57,E-10-2,作業中
2026-02-03 14:35:57,F-1,作業中
2026-02-03 14:35:57,F-2-1,現場確認中
2026-02-03 14:35:57,F-2-2A,作業中
2026-02-03 14:35:57,F-2-2B,現場確認中
2026-02-03 14:35:57,F-2-2C,現場確認中
2026-02-03 14:35:57,F-3,作業中
2026-02-03 14:35:57,F-4-1,作業中
2026-02-03 14:35:57,F-4-2,現場確認中
2026-02-03 14:35:57,F-5,現場確認中
2026-02-03 14:35:57,F-6-1,作業中
2026-02-03 14:35:57,F-6-2,作業予定あり
2026-02-03 14:35:57,F-7,作業中
2026-02-03 14:35:57,F-8-1,作業中
2026-02-03 14:35:57,F-8-2,作業中
2026-02-03 14:35:57,F-9,作業中
2026-02-03 14:35:57,F-10,現場確認中
2026-02-03 14:35:57,F-11,作業予定あり
2026-02-03 14:35:57,G-1-1,作業中
2026-02-03 14:35:57,G-1-2,作業中
2026-02-03 14:35:57,G-2,作業中
2026-02-03 14:35:57,G-3,現場確認中
2026-02-03 14:35:57,G-4,作業中
2026-02-03 14:35:57,G-5,作業中
2026-02-03 14:35:57,G-6-1,現場確認中
2026-02-03 14:35:57,G-6-2,現場確認中
2026-02-03 14:35:57,G-7,現場確認中
2026-02-03 14:35:57,G-8,作業中
2026-02-03 14:35:57,G-9,作業中
2026-02-03 14:35:57,G-10,作業中
2026-02-03 14:35:57,H-1-1,作業予定あり
2026-02-03 14:35:57,H-1-2,作業中
2026-02-03 14:35:57,H-2-1,作業予定あり
2026-02-03 14:35:57,H-2-2,作業中
2026-02-03 14:35:57,H-3,現場確認中
2026-02-03 14:35:57,H-4,作業中
2026-02-03 14:35:57,I-1,作業中
2026-02-03 14:35:57,I-2-1,現場確認中
2026-02-03 14:35:57,I-2-2,作業中
2026-02-03 14:35:57,I-2-3,現場確認中
2026-02-03 14:35:57,I-3-1A,作業中
2026-02-03 14:35:57,I-3-1B,作業中
2026-02-03 14:35:57,I-3-1C,作業中
2026-02-03 14:35:57,I-3-2,作業中
2026-02-03 14:35:57,J-1-1,現場確認中
2026-02-03 14:35:57,J-1-2,作業中
2026-02-03 14:35:57,J-2,作業中
2026-02-03 14:35:57,J-3,作業中
2026-02-03 14:35:57,J-4,作業中
2026-02-03 14:35:57,J-5-1,現場確認中
2026-02-03 14:35:57,J-5-2,作業中
2026-02-03 14:35:57,J-6,作業中
2026-02-03 14:35:57,J-7,作業中
2026-02-03 14:35:57,J-8,現場確認中
2026-02-03 14:35:57,J-9,作業中
2026-02-03 14:35:57,J-10,現場確認中
2026-02-03 14:35:57,J-11,作業中
2026-02-03 14:35:57,J-12,作業中
2026-02-03 14:35:57,J-13,作業予定あり
2026-02-03 14:35:57,J-14,作業中
2026-02-03 14:35:57,J-15,作業中
2026-02-03 14:35:57,J-16-1,作業中
2026-02-03 14:35:57,J-16-2,作業予定あり
2026-02-03 14:35:57,J-17,作業中
2026-02-03 14:35:57,J-18,作業中
2026-02-03 14:35:57,K-1,作業中
2026-02-03 14:35:57,K-2,作業中
2026-02-03 14:35:57,K-3,作業予定あり
2026-02-03 14:35:57,K-4,作業中
2026-02-03 14:35:57,L-1,作業中
2026-02-03 14:35:57,L-2,作業中
2026-02-03 14:35:57,L-3,現場確認中
2026-02-03 14:35:57,L-4,作業中
2026-02-03 14:35:57,L-5,作業予定あり
2026-02-03 14:35:57,L-6,作業中
2026-02-03 14:35:57,L-7,作業中
2026-02-03 14:35:57,L-8,現場確認中
2026-02-03 14:35:57,L-9,作業中
2026-02-03 14:35:57,細越工区,作業中
2026-02-03 14:35:57,問屋町工区,作業中
2026-02-03 14:35:57,松元台団地工区,現場確認中
2026-02-03 14:35:57,幸畑団地1工区,作業中
2026-02-03 14:35:57,幸畑団地2工区,作業中
2026-02-03 14:35:57,幸畑阿部野工区,作業中
2026-02-03 14:35:57,幸畑谷脇工区,作業中
2026-02-03 14:35:57,月見野工区,作業中
2026-02-03 14:35:57,戸山団地1工区,作業中
2026-02-03 14:35:57,戸山団地2工区,作業中
2026-02-03 14:35:57,戸山団地3工区,作業中
2026-02-03 14:35:57,戸山団地4工区,作業中
2026-02-03 14:35:57,野内工区,作業中
2026-02-03 14:35:57,久栗坂工区,作業中
2026-02-03 14:35:57,浅虫工区,作業中
2026-02-03 14:35:57,戸山工区,現場確認中
2026-02-03 14:35:57,桑原工区,作業中
2026-02-03 14:35:57,宮田工区,作業中
2026-02-03 14:35:57,諏訪沢工区,作業中
2026-02-03 14:35:57,後潟工区,作業中
2026-02-03 14:35:57,内真部工区,作業中
2026-02-03 14:35:57,奥内1工区,作業中
2026-02-03 14:35:57,奥内2工区,作業予定あり
2026-02-03 14:35:57,飛鳥工区,作業中
2026-02-03 14:35:57,白旗野工区,作業中
2026-02-03 14:35:57,鶴ｹ坂･孫内工区,作業中
2026-02-03 14:35:57,太陽台団地工区,現場確認中
2026-02-03 14:35:57,高田工区,現場確認中
2026-02-03 14:35:57,荒川･八ﾂ役1工区,作業中
2026-02-03 14:35:57,荒川･八ﾂ役2工区,作業中
2026-02-03 14:35:57,金浜･上野工区,作業中
2026-02-03 14:35:57,大別内工区,作業中
2026-02-03 14:35:57,野木工区,作業中
2026-02-03 14:35:57,合子沢工区,作業予定あり
2026-02-03 14:35:57,横内1工区,作業予定あり
2026-02-03 14:35:57,横内2工区,作業予定あり
2026-02-03 14:35:57,梨の木工区,現場確認中
2026-02-03 14:35:57,沢山工区,現場確認中
2026-02-03 14:35:57,三本木工区,現場確認中
2026-02-03 14:35:57,矢田工区,作業中
2026-02-03 14:35:57,下湯工区,現場確認中
2026-02-03 14:55:03,A-1,作業中
2026-02-03 14:55:03,A-2,作業中
2026-02-03 14:55:03,A-3,作業中
2026-02-03 14:55:03,A-4,現場確認中
2026-02-03 14:55:03,A-5,作業中
2026-02-03 14:55:03,A-6,作業中
2026-02-03 14:55:03,B-1,現場確認中
2026-02-03 14:55:03,B-2-1,作業中
2026-02-03 14:55:03,B-2-2,作業中
2026-02-03 14:55:03,B-3-1,作業中
2026-02-03 14:55:03,B-3-2,現場確認中
2026-02-03 14:55:03,B-4-1,作業中
2026-02-03 14:55:03,B-4-2,作業中
2026-02-03 14:55:03,B-5,現場確認中
2026-02-03 14:55:03,B-6,作業中
2026-02-03 14:55:03,B-7,現場確認中
2026-02-03 14:55:03,B-8,現場確認中
2026-02-03 14:55:03,B-9,作業中
2026-02-03 14:55:03,B-10-1,作業中
2026-02-03 14:55:03,B-10-2,作業中
2026-02-03 14:55:03,B-11-1,現場確認中
2026-02-03 14:55:03,B-11-2A,作業中
2026-02-03 14:55:03,B-11-2B,作業中
2026-02-03 14:55:03,B-12-1,現場確認中
2026-02-03 14:55:03,B-12-2,現場確認中
2026-02-03 14:55:03,B-13,現場確認中
2026-02-03 14:55:03,C-1-1,作業中
2026-02-03 14:55:03,C-1-2,作業中
2026-02-03 14:55:03,C-2-1,現場確認中
2026-02-03 14:55:03,C-2-2,現場確認中
2026-02-03 14:55:03,C-3-1,現場確認中
2026-02-03 14:55:03,C-3-2,作業中
2026-02-03 14:55:03,C-4-1,作業中
2026-02-03 14:55:03,C-4-2,作業中
2026-02-03 14:55:03,C-5,作業中
2026-02-03 14:55:03,C-6,作業中
2026-02-03 14:55:03,C-7,作業中
2026-02-03 14:55:03,C-8,作業中
2026-02-03 14:55:03,D-1-1,作業中
2026-02-03 14:55:03,D-1-2,作業中
2026-02-03 14:55:03,D-2,作業中
2026-02-03 14:55:03,D-3,作業中
2026-02-03 14:55:03,D-4,作業中
2026-02-03 14:55:03,D-5,作業中
2026-02-03 14:55:03,D-6-1,作業中
2026-02-03 14:55:03,D-6-2,作業中
2026-02-03 14:55:03,D-7,作業中
2026-02-03 14:55:03,D-8,作業中
2026-02-03 14:55:03,D-9,作業中
2026-02-03 14:55:03,D-10,作業中
2026-02-03 14:55:03,D-11,作業中
2026-02-03 14:55:03,D-12-1,作業中
2026-02-03 14:55:03,D-12-2,作業中
2026-02-03 14:55:03,D-13,作業中
2026-02-03 14:55:03,D-14,作業中
2026-02-03 14:55:03,D-15,作業中
2026-02-03 14:55:03,D-16,作業中
2026-02-03 14:55:03,D-17,現場確認中
2026-02-03 14:55:03,E-1-1,現場確認中
2026-02-03 14:55:03,E-1-2,現場確認中
2026-02-03 14:55:03,E-2,作業中
2026-02-03 14:55:03,E-3-1,作業中
2026-02-03 14:55:03,E-3-2,現場確認中
2026-02-03 14:55:03,E-3-3,作業中
2026-02-03 14:55:03,E-4-1,作業中
2026-02-03 14:55:03,E-4-2,作業中
2026-02-03 14:55:03,E-5,作業中
2026-02-03 14:55:03,E-6,作業中
2026-02-03 14:55:03,E-7-1,作業中
2026-02-03 14:55:03,E-7-2,作業中
2026-02-03 14:55:03,E-8,作業中
2026-02-03 14:55:03,E-9,作業中
2026-02-03 14:55:03,E-10-1,作業中
2026-02-03 14:55:03,E-10-2,作業中
2026-02-03 14:55:03,F-1,作業中
2026-02-03 14:55:03,F-2-1,現場確認中
2026-02-03 14:55:03,F-2-2A,作業中
2026-02-03 14:55:03,F-2-2B,現場確認中
2026-02-03 14:55:03,F-2-2C,現場確認中
2026-02-03 14:55:03,F-3,作業中
2026-02-03 14:55:03,F-4-1,作業中
2026-02-03 14:55:03,F-4-2,現場確認中
2026-02-03 14:55:03,F-5,現場確認中
2026-02-03 14:55:03,F-6-1,作業中
2026-02-03 14:55:03,F-6-2,作業予定あり
2026-02-03 14:55:03,F-7,作業中
2026-02-03 14:55:03,F-8-1,作業中
2026-02-03 14:55:03,F-8-2,作業中
2026-02-03 14:55:03,F-9,作業中
2026-02-03 14:55:03,F-10,現場確認中
2026-02-03 14:55:03,F-11,作業予定あり
2026-02-03 14:55:03,G-1-1,作業中
2026-02-03 14:55:03,G-1-2,作業中
2026-02-03 14:55:03,G-2,作業中
2026-02-03 14:55:03,G-3,現場確認中
2026-02-03 14:55:03,G-4,作業中
2026-02-03 14:55:03,G-5,作業中
2026-02-03 14:55:03,G-6-1,現場確認中
2026-02-03 14:55:03,G-6-2,現場確認中
2026-02-03 14:55:03,G-7,現場確認中
2026-02-03 14:55:03,G-8,作業中
2026-02-03 14:55:03,G-9,作業中
2026-02-03 14:55:03,G-10,作業中
2026-02-03 14:55:03,H-1-1,作業予定あり
2026-02-03 14:55:03,H-1-2,作業中
2026-02-03 14:55:03,H-2-1,作業予定あり
2026-02-03 14:55:03,H-2-2,作業中
2026-02-03 14:55:03,H-3,現場確認中
2026-02-03 14:55:03,H-4,作業中
2026-02-03 14:55:03,I-1,作業中
2026-02-03 14:55:03,I-2-1,現場確認中
2026-02-03 14:55:03,I-2-2,作業中
2026-02-03 14:55:03,I-2-3,現場確認中
2026-02-03 14:55:03,I-3-1A,作業中
2026-02-03 14:55:03,I-3-1B,作業中
2026-02-03 14:55:03,I-3-1C,作業中
2026-02-03 14:55:03,I-3-2,作業中
2026-02-03 14:55:03,J-1-1,現場確認中
2026-02-03 14:55:03,J-1-2,作業中
2026-02-03 14:55:03,J-2,作業中
2026-02-03 14:55:03,J-3,作業中
2026-02-03 14:55:03,J-4,作業中
2026-02-03 14:55:03,J-5-1,現場確認中
2026-02-03 14:55:03,J-5-2,作業中
2026-02-03 14:55:03,J-6,作業中
2026-02-03 14:55:03,J-7,作業中
2026-02-03 14:55:03,J-8,現場確認中
2026-02-03 14:55:03,J-9,作業中
2026-02-03 14:55:03,J-10,現場確認中
2026-02-03 14:55:03,J-11,作業中
2026-02-03 14:55:03,J-12,作業中
2026-02-03 14:55:03,J-13,作業予定あり
2026-02-03 14:55:03,J-14,作業中
2026-02-03 14:55:03,J-15,作業中
2026-02-03 14:55:03,J-16-1,作業中
2026-02-03 14:55:03,J-16-2,作業予定あり
2026-02-03 14:55:03,J-17,作業中
2026-02-03 14:55:03,J-18,作業中
2026-02-03 14:55:03,K-1,作業中
2026-02-03 14:55:03,K-2,作業中
2026-02-03 14:55:03,K-3,作業予定あり
2026-02-03 14:55:03,K-4,作業中
2026-02-03 14:55:03,L-1,作業中
2026-02-03 14:55:03,L-2,作業中
2026-02-03 14:55:03,L-3,現場確認中
2026-02-03 14:55:03,L-4,作業中
2026-02-03 14:55:03,L-5,作業予定あり
2026-02-03 14:55:03,L-6,作業中
2026-02-03 14:55:03,L-7,作業中
2026-02-03 14:55:03,L-8,現場確認中
2026-02-03 14:55:03,L-9,作業中
2026-02-03 14:55:03,細越工区,作業中
2026-02-03 14:55:03,問屋町工区,作業中
2026-02-03 14:55:03,松元台団地工区,現場確認中
2026-02-03 14:55:03,幸畑団地1工区,作業中
2026-02-03 14:55:03,幸畑団地2工区,作業中
2026-02-03 14:55:03,幸畑阿部野工区,作業中
2026-02-03 14:55:03,幸畑谷脇工区,作業中
2026-02-03 14:55:03,月見野工区,作業中
2026-02-03 14:55:03,戸山団地1工区,作業中
2026-02-03 14:55:03,戸山団地2工区,作業中
2026-02-03 14:55:03,戸山団地3工区,作業中
2026-02-03 14:55:03,戸山団地4工区,作業中
2026-02-03 14:55:03,野内工区,作業中
2026-02-03 14:55:03,久栗坂工区,作業中
2026-02-03 14:55:03,浅虫工区,作業中
2026-02-03 14:55:03,戸山工区,現場確認中
2026-02-03 14:55:03,桑原工区,作業中
2026-02-03 14:55:03,宮田工区,作業中
2026-02-03 14:55:03,諏訪沢工区,作業中
2026-02-03 14:55:03,後潟工区,作業中
2026-02-03 14:55:03,内真部工区,作業中
2026-02-03 14:55:03,奥内1工区,作業中
2026-02-03 14:55:03,奥内2工区,作業予定あり
2026-02-03 14:55:03,飛鳥工区,作業中
2026-02-03 14:55:03,白旗野工区,作業中
2026-02-03 14:55:03,鶴ｹ坂･孫内工区,作業中
2026-02-03 14:55:03,太陽台団地工区,現場確認中
2026-02-03 14:55:03,高田工区,現場確認中
2026-02-03 14:55:03,荒川･八ﾂ役1工区,作業中
2026-02-03 14:55:03,荒川･八ﾂ役2工区,作業中
2026-02-03 14:55:03,金浜･上野工区,作業中
2026-02-03 14:55:03,大別内工区,作業中
2026-02-03 14:55:03,野木工区,作業中
2026-02-03 14:55:03,合子沢工区,作業予定あり
2026-02-03 14:55:03,横内1工区,作業予定あり
2026-02-03 14:55:03,横内2工区,作業予定あり
2026-02-03 14:55:03,梨の木工区,現場確認中
2026-02-03 14:55:03,沢山工区,現場確認中
2026-02-03 14:55:03,三本木工区,現場確認中
2026-02-03 14:55:03,矢田工区,作業中
2026-02-03 14:55:03,下湯工区,現場確認中
