取得日時,工区,ステータス
2026-02-03 23:40:13,C-1-2,作業中
2026-02-03 23:40:13,C-2-1,作業中
2026-02-03 23:40:13,C-2-2,現場確認中
2026-02-03 23:40:13,C-3-1,現場確認中
2026-02-03 23:40:13,C-3-2,作業中
2026-02-03 23:40:13,C-4-1,作業中
2026-02-03 23:40:13,C-4-2,作業中
2026-02-03 23:40:13,C-5,作業中
2026-02-03 23:40:13,C-6,作業中
2026-02-03 23:40:13,C-7,作業中
2026-02-03 23:40:13,C-8,作業中
2026-02-03 23:40:13,D-1-1,作業中
2026-02-03 23:40:13,D-1-2,作業中
2026-02-03 23:40:13,D-2,作業中
2026-02-03 23:40:13,D-3,作業中
2026-02-03 23:40:13,D-4,作業中
2026-02-03 23:40:13,D-5,作業中
2026-02-03 23:40:13,D-6-1,作業中
2026-02-03 23:40:13,D-6-2,作業中
2026-02-03 23:40:13,D-7,作業中
2026-02-03 23:40:13,D-8,作業中
2026-02-03 23:40:13,D-9,作業中
2026-02-03 23:40:13,D-10,作業中
2026-02-03 23:40:13,D-11,作業中
2026-02-03 23:40:13,D-12-1,作業中
2026-02-03 23:40:13,D-12-2,作業中
2026-02-03 23:40:13,D-13,作業中
2026-02-03 23:40:13,D-14,作業中
2026-02-03 23:40:13,D-15,作業中
2026-02-03 23:40:13,D-16,作業中
2026-02-03 23:40:13,D-17,作業中
2026-02-03 23:40:13,E-1-1,現場確認中
2026-02-03 23:40:13,E-1-2,現場確認中
2026-02-03 23:40:13,E-2,作業中
2026-02-03 23:40:13,E-3-1,作業中
2026-02-03 23:40:13,E-3-2,作業予定あり
2026-02-03 23:40:13,E-3-3,作業中
2026-02-03 23:40:13,E-4-1,現場確認中
2026-02-03 23:40:13,E-4-2,作業中
2026-02-03 23:40:13,E-5,作業中
2026-02-03 23:40:13,E-6,作業中
2026-02-03 23:40:13,E-7-1,作業中
2026-02-03 23:40:13,E-7-2,作業中
2026-02-03 23:40:13,E-8,作業中
2026-02-03 23:40:13,E-9,作業中
2026-02-03 23:40:13,E-10-1,作業中
2026-02-03 23:40:13,E-10-2,作業中
2026-02-03 23:40:13,F-1,作業中
2026-02-03 23:40:13,F-2-1,現場確認中
2026-02-03 23:40:13,F-2-2A,作業中
2026-02-03 23:40:13,F-2-2B,現場確認中
2026-02-03 23:40:13,F-2-2C,作業予定あり
2026-02-03 23:40:13,F-3,作業中
2026-02-03 23:40:13,F-4-1,作業中
2026-02-03 23:40:13,F-4-2,現場確認中
2026-02-03 23:40:13,F-5,現場確認中
2026-02-03 23:40:13,F-6-1,作業中
2026-02-03 23:40:13,F-6-2,作業中
2026-02-03 23:40:13,F-7,作業中
2026-02-03 23:40:13,F-8-1,作業中
2026-02-03 23:40:13,F-8-2,作業中
2026-02-03 23:40:13,F-9,作業中
2026-02-03 23:40:13,F-10,作業予定あり
2026-02-03 23:40:13,F-11,作業中
2026-02-03 23:40:13,G-1-1,作業中
2026-02-03 23:40:13,G-1-2,作業中
2026-02-03 23:40:13,G-2,作業中
2026-02-03 23:40:13,G-3,現場確認中
2026-02-03 23:40:13,G-4,現場確認中
2026-02-03 23:40:13,G-5,作業中
2026-02-03 23:40:13,G-6-1,作業中
2026-02-03 23:40:13,G-6-2,現場確認中
2026-02-03 23:40:13,G-7,作業中
2026-02-03 23:40:13,G-8,作業中
2026-02-03 23:40:13,G-9,作業中
2026-02-03 23:40:13,G-10,作業中
2026-02-03 23:40:13,H-1-1,作業中
2026-02-03 23:40:13,H-1-2,現場確認中
2026-02-03 23:40:13,H-2-1,作業中
2026-02-03 23:40:13,H-2-2,作業中
2026-02-03 23:40:13,H-3,現場確認中
2026-02-03 23:40:13,H-4,作業中
2026-02-03 23:40:13,I-1,作業中
2026-02-03 23:40:13,I-2-1,作業中
2026-02-03 23:40:13,I-2-2,作業中
2026-02-03 23:40:13,I-2-3,現場確認中
2026-02-03 23:40:13,I-3-1A,作業中
2026-02-03 23:40:13,I-3-1B,作業中
2026-02-03 23:40:13,I-3-1C,作業中
2026-02-03 23:40:13,I-3-2,作業中
2026-02-03 23:40:13,J-1-1,現場確認中
2026-02-03 23:40:13,J-1-2,作業中
2026-02-03 23:40:13,J-2,作業中
2026-02-03 23:40:13,J-3,作業中
2026-02-03 23:40:13,J-4,作業中
2026-02-03 23:40:13,J-5-1,現場確認中
2026-02-03 23:40:13,J-5-2,作業中
2026-02-03 23:40:13,J-6,作業中
2026-02-03 23:40:13,J-7,作業中
2026-02-03 23:40:13,J-8,現場確認中
2026-02-03 23:40:13,J-9,作業中
2026-02-03 23:40:13,J-10,現場確認中
2026-02-03 23:40:13,J-11,作業中
2026-02-03 23:40:13,J-12,作業中
2026-02-03 23:40:13,J-13,作業中
2026-02-03 23:40:13,J-14,作業中
2026-02-03 23:40:13,J-15,作業中
2026-02-03 23:40:13,J-16-1,作業中
2026-02-03 23:40:13,J-16-2,作業中
2026-02-03 23:40:13,J-17,作業中
2026-02-03 23:40:13,J-18,作業中
2026-02-03 23:40:13,K-1,作業中
2026-02-03 23:40:13,K-2,作業中
2026-02-03 23:40:13,K-3,作業中
2026-02-03 23:40:13,K-4,作業中
2026-02-03 23:40:13,L-1,作業中
2026-02-03 23:40:13,L-2,作業中
2026-02-03 23:40:13,L-3,作業予定あり
2026-02-03 23:40:13,L-4,作業中
2026-02-03 23:40:13,L-5,作業中
2026-02-03 23:40:13,L-6,作業中
2026-02-03 23:40:13,L-7,作業中
2026-02-03 23:40:13,L-8,作業予定あり
2026-02-03 23:40:13,L-9,作業中
2026-02-03 23:40:13,細越工区,作業中
2026-02-03 23:40:13,問屋町工区,作業中
2026-02-03 23:40:13,松元台団地工区,作業予定あり
2026-02-03 23:40:13,幸畑団地1工区,作業中
2026-02-03 23:40:13,幸畑団地2工区,作業中
2026-02-03 23:40:13,幸畑阿部野工区,作業中
2026-02-03 23:40:13,幸畑谷脇工区,作業中
2026-02-03 23:40:13,月見野工区,作業中
2026-02-03 23:40:13,戸山団地1工区,作業中
2026-02-03 23:40:13,戸山団地2工区,作業中
2026-02-03 23:40:13,戸山団地3工区,作業中
2026-02-03 23:40:13,戸山団地4工区,作業中
2026-02-03 23:40:13,野内工区,作業中
2026-02-03 23:40:13,久栗坂工区,現場確認中
2026-02-03 23:40:13,浅虫工区,作業中
2026-02-03 23:40:13,戸山工区,現場確認中
2026-02-03 23:40:13,桑原工区,現場確認中
2026-02-03 23:40:13,宮田工区,作業中
2026-02-03 23:40:13,諏訪沢工区,現場確認中
2026-02-03 23:40:13,後潟工区,現場確認中
2026-02-03 23:40:13,内真部工区,作業中
2026-02-03 23:40:13,奥内1工区,作業中
2026-02-03 23:40:13,奥内2工区,作業中
2026-02-03 23:40:13,飛鳥工区,作業中
2026-02-03 23:40:13,白旗野工区,作業中
2026-02-03 23:40:13,鶴ｹ坂･孫内工区,現場確認中
2026-02-03 23:40:13,太陽台団地工区,作業予定あり
2026-02-03 23:40:13,高田工区,現場確認中
2026-02-03 23:40:13,荒川･八ﾂ役1工区,現場確認中
2026-02-03 23:40:13,荒川･八ﾂ役2工区,作業中
2026-02-03 23:40:13,金浜･上野工区,作業中
2026-02-03 23:40:13,大別内工区,作業中
2026-02-03 23:40:13,野木工区,現場確認中
2026-02-03 23:40:13,合子沢工区,作業中
2026-02-03 23:40:13,横内1工区,作業中
2026-02-03 23:40:13,横内2工区,作業中
2026-02-03 23:40:13,梨の木工区,現場確認中
2026-02-03 23:40:13,沢山工区,現場確認中
2026-02-03 23:40:13,三本木工区,現場確認中
2026-02-03 23:40:13,矢田工区,作業中
2026-02-03 23:40:13,下湯工区,現場確認中
2026-02-04 00:39:17,A-1,作業中
2026-02-04 00:39:17,A-2,作業中
2026-02-04 00:39:17,A-3,作業中
2026-02-04 00:39:17,A-4,現場確認中
2026-02-04 00:39:17,A-5,作業中
2026-02-04 00:39:17,A-6,作業中
2026-02-04 00:39:17,B-1,現場確認中
2026-02-04 00:39:17,B-2-1,現場確認中
2026-02-04 00:39:17,B-2-2,作業中
2026-02-04 00:39:17,B-3-1,作業中
2026-02-04 00:39:17,B-3-2,現場確認中
2026-02-04 00:39:17,B-4-1,作業中
2026-02-04 00:39:17,B-4-2,作業中
2026-02-04 00:39:17,B-5,現場確認中
2026-02-04 00:39:17,B-6,作業中
2026-02-04 00:39:17,B-7,作業予定あり
2026-02-04 00:39:17,B-8,現場確認中
2026-02-04 00:39:17,B-9,現場確認中
2026-02-04 00:39:17,B-10-1,作業中
2026-02-04 00:39:17,B-10-2,作業中
2026-02-04 00:39:17,B-11-1,現場確認中
2026-02-04 00:39:17,B-11-2A,作業中
2026-02-04 00:39:17,B-11-2B,作業中
2026-02-04 00:39:17,B-12-1,現場確認中
2026-02-04 00:39:17,B-12-2,現場確認中
2026-02-04 00:39:17,B-13,現場確認中
2026-02-04 00:39:17,C-1-1,作業中
2026-02-04 00:39:17,C-1-2,作業中
2026-02-04 00:39:17,C-2-1,作業中
2026-02-04 00:39:17,C-2-2,現場確認中
2026-02-04 00:39:17,C-3-1,現場確認中
2026-02-04 00:39:17,C-3-2,作業中
2026-02-04 00:39:17,C-4-1,作業中
2026-02-04 00:39:17,C-4-2,作業中
2026-02-04 00:39:17,C-5,作業中
2026-02-04 00:39:17,C-6,作業中
2026-02-04 00:39:17,C-7,作業中
2026-02-04 00:39:17,C-8,作業中
2026-02-04 00:39:17,D-1-1,作業中
2026-02-04 00:39:17,D-1-2,作業中
2026-02-04 00:39:17,D-2,作業中
2026-02-04 00:39:17,D-3,作業中
2026-02-04 00:39:17,D-4,作業中
2026-02-04 00:39:17,D-5,作業中
2026-02-04 00:39:17,D-6-1,作業中
2026-02-04 00:39:17,D-6-2,作業中
2026-02-04 00:39:17,D-7,作業中
2026-02-04 00:39:17,D-8,作業中
2026-02-04 00:39:17,D-9,作業中
2026-02-04 00:39:17,D-10,作業中
2026-02-04 00:39:17,D-11,作業中
2026-02-04 00:39:17,D-12-1,作業中
2026-02-04 00:39:17,D-12-2,作業中
2026-02-04 00:39:17,D-13,作業中
2026-02-04 00:39:17,D-14,作業中
2026-02-04 00:39:17,D-15,作業中
2026-02-04 00:39:17,D-16,作業中
2026-02-04 00:39:17,D-17,作業中
2026-02-04 00:39:17,E-1-1,現場確認中
2026-02-04 00:39:17,E-1-2,現場確認中
2026-02-04 00:39:17,E-2,作業中
2026-02-04 00:39:17,E-3-1,作業中
2026-02-04 00:39:17,E-3-2,作業予定あり
2026-02-04 00:39:17,E-3-3,作業中
2026-02-04 00:39:17,E-4-1,現場確認中
2026-02-04 00:39:17,E-4-2,作業中
2026-02-04 00:39:17,E-5,作業中
2026-02-04 00:39:17,E-6,作業中
2026-02-04 00:39:17,E-7-1,作業中
2026-02-04 00:39:17,E-7-2,作業中
2026-02-04 00:39:17,E-8,作業中
2026-02-04 00:39:17,E-9,作業中
2026-02-04 00:39:17,E-10-1,作業中
2026-02-04 00:39:17,E-10-2,作業中
2026-02-04 00:39:17,F-1,作業中
2026-02-04 00:39:17,F-2-1,現場確認中
2026-02-04 00:39:17,F-2-2A,作業中
2026-02-04 00:39:17,F-2-2B,現場確認中
2026-02-04 00:39:17,F-2-2C,作業予定あり
2026-02-04 00:39:17,F-3,作業中
2026-02-04 00:39:17,F-4-1,作業中
2026-02-04 00:39:17,F-4-2,現場確認中
2026-02-04 00:39:17,F-5,現場確認中
2026-02-04 00:39:17,F-6-1,作業中
2026-02-04 00:39:17,F-6-2,作業中
2026-02-04 00:39:17,F-7,作業中
2026-02-04 00:39:17,F-8-1,作業中
2026-02-04 00:39:17,F-8-2,作業中
2026-02-04 00:39:17,F-9,作業中
2026-02-04 00:39:17,F-10,作業予定あり
2026-02-04 00:39:17,F-11,作業中
2026-02-04 00:39:17,G-1-1,作業中
2026-02-04 00:39:17,G-1-2,作業中
2026-02-04 00:39:17,G-2,作業中
2026-02-04 00:39:17,G-3,現場確認中
2026-02-04 00:39:17,G-4,現場確認中
2026-02-04 00:39:17,G-5,作業中
2026-02-04 00:39:17,G-6-1,作業中
2026-02-04 00:39:17,G-6-2,現場確認中
2026-02-04 00:39:17,G-7,作業中
2026-02-04 00:39:17,G-8,作業中
2026-02-04 00:39:17,G-9,作業中
2026-02-04 00:39:17,G-10,作業中
2026-02-04 00:39:17,H-1-1,作業中
2026-02-04 00:39:17,H-1-2,現場確認中
2026-02-04 00:39:17,H-2-1,作業中
2026-02-04 00:39:17,H-2-2,作業中
2026-02-04 00:39:17,H-3,現場確認中
2026-02-04 00:39:17,H-4,作業中
2026-02-04 00:39:17,I-1,作業中
2026-02-04 00:39:17,I-2-1,作業中
2026-02-04 00:39:17,I-2-2,作業中
2026-02-04 00:39:17,I-2-3,現場確認中
2026-02-04 00:39:17,I-3-1A,作業中
2026-02-04 00:39:17,I-3-1B,作業中
2026-02-04 00:39:17,I-3-1C,作業中
2026-02-04 00:39:17,I-3-2,作業中
2026-02-04 00:39:17,J-1-1,現場確認中
2026-02-04 00:39:17,J-1-2,作業中
2026-02-04 00:39:17,J-2,作業中
2026-02-04 00:39:17,J-3,作業中
2026-02-04 00:39:17,J-4,作業中
2026-02-04 00:39:17,J-5-1,現場確認中
2026-02-04 00:39:17,J-5-2,作業中
2026-02-04 00:39:17,J-6,作業中
2026-02-04 00:39:17,J-7,作業中
2026-02-04 00:39:17,J-8,現場確認中
2026-02-04 00:39:17,J-9,作業中
2026-02-04 00:39:17,J-10,現場確認中
2026-02-04 00:39:17,J-11,作業中
2026-02-04 00:39:17,J-12,作業中
2026-02-04 00:39:17,J-13,作業中
2026-02-04 00:39:17,J-14,作業中
2026-02-04 00:39:17,J-15,作業中
2026-02-04 00:39:17,J-16-1,作業中
2026-02-04 00:39:17,J-16-2,作業中
2026-02-04 00:39:17,J-17,作業中
2026-02-04 00:39:17,J-18,作業中
2026-02-04 00:39:17,K-1,作業中
2026-02-04 00:39:17,K-2,作業中
2026-02-04 00:39:17,K-3,作業中
2026-02-04 00:39:17,K-4,作業中
2026-02-04 00:39:17,L-1,作業中
2026-02-04 00:39:17,L-2,作業中
2026-02-04 00:39:17,L-3,作業予定あり
2026-02-04 00:39:17,L-4,作業中
2026-02-04 00:39:17,L-5,作業中
2026-02-04 00:39:17,L-6,作業中
2026-02-04 00:39:17,L-7,作業中
2026-02-04 00:39:17,L-8,作業予定あり
2026-02-04 00:39:17,L-9,作業中
2026-02-04 00:39:17,細越工区,作業中
2026-02-04 00:39:17,問屋町工区,作業中
2026-02-04 00:39:17,松元台団地工区,作業予定あり
2026-02-04 00:39:17,幸畑団地1工区,作業中
2026-02-04 00:39:17,幸畑団地2工区,作業中
2026-02-04 00:39:17,幸畑阿部野工区,作業中
2026-02-04 00:39:17,幸畑谷脇工区,作業中
2026-02-04 00:39:17,月見野工区,作業中
2026-02-04 00:39:17,戸山団地1工区,作業中
2026-02-04 00:39:17,戸山団地2工区,作業中
2026-02-04 00:39:17,戸山団地3工区,作業中
2026-02-04 00:39:17,戸山団地4工区,作業中
2026-02-04 00:39:17,野内工区,作業中
2026-02-04 00:39:17,久栗坂工区,現場確認中
2026-02-04 00:39:17,浅虫工区,作業中
2026-02-04 00:39:17,戸山工区,現場確認中
2026-02-04 00:39:17,桑原工区,現場確認中
2026-02-04 00:39:17,宮田工区,作業中
2026-02-04 00:39:17,諏訪沢工区,現場確認中
2026-02-04 00:39:17,後潟工区,現場確認中
2026-02-04 00:39:17,内真部工区,作業中
2026-02-04 00:39:17,奥内1工区,作業中
2026-02-04 00:39:17,奥内2工区,作業中
2026-02-04 00:39:17,飛鳥工区,作業中
2026-02-04 00:39:17,白旗野工区,作業中
2026-02-04 00:39:17,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 00:39:17,太陽台団地工区,作業予定あり
2026-02-04 00:39:17,高田工区,現場確認中
2026-02-04 00:39:17,荒川･八ﾂ役1工区,現場確認中
2026-02-04 00:39:17,荒川･八ﾂ役2工区,作業中
2026-02-04 00:39:17,金浜･上野工区,作業中
2026-02-04 00:39:17,大別内工区,作業中
2026-02-04 00:39:17,野木工区,現場確認中
2026-02-04 00:39:17,合子沢工区,作業中
2026-02-04 00:39:17,横内1工区,作業中
2026-02-04 00:39:17,横内2工区,作業中
2026-02-04 00:39:17,梨の木工区,現場確認中
2026-02-04 00:39:17,沢山工区,現場確認中
2026-02-04 00:39:17,三本木工区,現場確認中
2026-02-04 00:39:17,矢田工区,作業中
2026-02-04 00:39:17,下湯工区,現場確認中
2026-02-04 01:39:59,A-1,作業中
2026-02-04 01:39:59,A-2,作業中
2026-02-04 01:39:59,A-3,作業中
2026-02-04 01:39:59,A-4,現場確認中
2026-02-04 01:39:59,A-5,作業中
2026-02-04 01:39:59,A-6,作業中
2026-02-04 01:39:59,B-1,現場確認中
2026-02-04 01:39:59,B-2-1,現場確認中
2026-02-04 01:39:59,B-2-2,作業中
2026-02-04 01:39:59,B-3-1,作業中
2026-02-04 01:39:59,B-3-2,現場確認中
2026-02-04 01:39:59,B-4-1,作業中
2026-02-04 01:39:59,B-4-2,作業中
2026-02-04 01:39:59,B-5,現場確認中
2026-02-04 01:39:59,B-6,作業中
2026-02-04 01:39:59,B-7,作業予定あり
2026-02-04 01:39:59,B-8,現場確認中
2026-02-04 01:39:59,B-9,現場確認中
2026-02-04 01:39:59,B-10-1,作業中
2026-02-04 01:39:59,B-10-2,作業中
2026-02-04 01:39:59,B-11-1,現場確認中
2026-02-04 01:39:59,B-11-2A,作業中
2026-02-04 01:39:59,B-11-2B,作業中
2026-02-04 01:39:59,B-12-1,現場確認中
2026-02-04 01:39:59,B-12-2,現場確認中
2026-02-04 01:39:59,B-13,現場確認中
2026-02-04 01:39:59,C-1-1,作業中
2026-02-04 01:39:59,C-1-2,作業中
2026-02-04 01:39:59,C-2-1,作業中
2026-02-04 01:39:59,C-2-2,現場確認中
2026-02-04 01:39:59,C-3-1,現場確認中
2026-02-04 01:39:59,C-3-2,作業中
2026-02-04 01:39:59,C-4-1,作業中
2026-02-04 01:39:59,C-4-2,作業中
2026-02-04 01:39:59,C-5,作業中
2026-02-04 01:39:59,C-6,作業中
2026-02-04 01:39:59,C-7,作業中
2026-02-04 01:39:59,C-8,作業中
2026-02-04 01:39:59,D-1-1,作業中
2026-02-04 01:39:59,D-1-2,作業中
2026-02-04 01:39:59,D-2,作業中
2026-02-04 01:39:59,D-3,作業中
2026-02-04 01:39:59,D-4,作業中
2026-02-04 01:39:59,D-5,作業中
2026-02-04 01:39:59,D-6-1,作業中
2026-02-04 01:39:59,D-6-2,作業中
2026-02-04 01:39:59,D-7,作業中
2026-02-04 01:39:59,D-8,作業中
2026-02-04 01:39:59,D-9,作業中
2026-02-04 01:39:59,D-10,作業中
2026-02-04 01:39:59,D-11,作業中
2026-02-04 01:39:59,D-12-1,作業中
2026-02-04 01:39:59,D-12-2,作業中
2026-02-04 01:39:59,D-13,作業中
2026-02-04 01:39:59,D-14,作業中
2026-02-04 01:39:59,D-15,作業中
2026-02-04 01:39:59,D-16,作業中
2026-02-04 01:39:59,D-17,作業中
2026-02-04 01:39:59,E-1-1,現場確認中
2026-02-04 01:39:59,E-1-2,現場確認中
2026-02-04 01:39:59,E-2,作業中
2026-02-04 01:39:59,E-3-1,作業中
2026-02-04 01:39:59,E-3-2,作業予定あり
2026-02-04 01:39:59,E-3-3,作業中
2026-02-04 01:39:59,E-4-1,現場確認中
2026-02-04 01:39:59,E-4-2,作業中
2026-02-04 01:39:59,E-5,作業中
2026-02-04 01:39:59,E-6,作業中
2026-02-04 01:39:59,E-7-1,作業中
2026-02-04 01:39:59,E-7-2,作業中
2026-02-04 01:39:59,E-8,作業中
2026-02-04 01:39:59,E-9,作業中
2026-02-04 01:39:59,E-10-1,作業中
2026-02-04 01:39:59,E-10-2,作業中
2026-02-04 01:39:59,F-1,作業中
2026-02-04 01:39:59,F-2-1,現場確認中
2026-02-04 01:39:59,F-2-2A,作業中
2026-02-04 01:39:59,F-2-2B,現場確認中
2026-02-04 01:39:59,F-2-2C,作業予定あり
2026-02-04 01:39:59,F-3,作業中
2026-02-04 01:39:59,F-4-1,作業中
2026-02-04 01:39:59,F-4-2,現場確認中
2026-02-04 01:39:59,F-5,現場確認中
2026-02-04 01:39:59,F-6-1,作業中
2026-02-04 01:39:59,F-6-2,作業中
2026-02-04 01:39:59,F-7,作業中
2026-02-04 01:39:59,F-8-1,作業中
2026-02-04 01:39:59,F-8-2,作業中
2026-02-04 01:39:59,F-9,作業中
2026-02-04 01:39:59,F-10,作業予定あり
2026-02-04 01:39:59,F-11,作業中
2026-02-04 01:39:59,G-1-1,作業中
2026-02-04 01:39:59,G-1-2,作業中
2026-02-04 01:39:59,G-2,作業中
2026-02-04 01:39:59,G-3,現場確認中
2026-02-04 01:39:59,G-4,現場確認中
2026-02-04 01:39:59,G-5,作業中
2026-02-04 01:39:59,G-6-1,作業中
2026-02-04 01:39:59,G-6-2,現場確認中
2026-02-04 01:39:59,G-7,作業中
2026-02-04 01:39:59,G-8,作業中
2026-02-04 01:39:59,G-9,作業中
2026-02-04 01:39:59,G-10,作業中
2026-02-04 01:39:59,H-1-1,作業中
2026-02-04 01:39:59,H-1-2,現場確認中
2026-02-04 01:39:59,H-2-1,作業中
2026-02-04 01:39:59,H-2-2,作業中
2026-02-04 01:39:59,H-3,現場確認中
2026-02-04 01:39:59,H-4,作業中
2026-02-04 01:39:59,I-1,作業中
2026-02-04 01:39:59,I-2-1,作業中
2026-02-04 01:39:59,I-2-2,作業中
2026-02-04 01:39:59,I-2-3,現場確認中
2026-02-04 01:39:59,I-3-1A,作業中
2026-02-04 01:39:59,I-3-1B,作業中
2026-02-04 01:39:59,I-3-1C,作業中
2026-02-04 01:39:59,I-3-2,作業中
2026-02-04 01:39:59,J-1-1,現場確認中
2026-02-04 01:39:59,J-1-2,作業中
2026-02-04 01:39:59,J-2,作業中
2026-02-04 01:39:59,J-3,作業中
2026-02-04 01:39:59,J-4,作業中
2026-02-04 01:39:59,J-5-1,現場確認中
2026-02-04 01:39:59,J-5-2,作業中
2026-02-04 01:39:59,J-6,作業中
2026-02-04 01:39:59,J-7,作業中
2026-02-04 01:39:59,J-8,現場確認中
2026-02-04 01:39:59,J-9,作業中
2026-02-04 01:39:59,J-10,現場確認中
2026-02-04 01:39:59,J-11,作業中
2026-02-04 01:39:59,J-12,作業中
2026-02-04 01:39:59,J-13,作業中
2026-02-04 01:39:59,J-14,作業中
2026-02-04 01:39:59,J-15,作業中
2026-02-04 01:39:59,J-16-1,作業中
2026-02-04 01:39:59,J-16-2,作業中
2026-02-04 01:39:59,J-17,作業中
2026-02-04 01:39:59,J-18,作業中
2026-02-04 01:39:59,K-1,作業中
2026-02-04 01:39:59,K-2,作業中
2026-02-04 01:39:59,K-3,作業中
2026-02-04 01:39:59,K-4,作業中
2026-02-04 01:39:59,L-1,作業中
2026-02-04 01:39:59,L-2,作業中
2026-02-04 01:39:59,L-3,作業予定あり
2026-02-04 01:39:59,L-4,作業中
2026-02-04 01:39:59,L-5,作業中
2026-02-04 01:39:59,L-6,作業中
2026-02-04 01:39:59,L-7,作業中
2026-02-04 01:39:59,L-8,作業予定あり
2026-02-04 01:39:59,L-9,作業中
2026-02-04 01:39:59,細越工区,作業中
2026-02-04 01:39:59,問屋町工区,作業中
2026-02-04 01:39:59,松元台団地工区,作業予定あり
2026-02-04 01:39:59,幸畑団地1工区,作業中
2026-02-04 01:39:59,幸畑団地2工区,作業中
2026-02-04 01:39:59,幸畑阿部野工区,作業中
2026-02-04 01:39:59,幸畑谷脇工区,作業中
2026-02-04 01:39:59,月見野工区,作業中
2026-02-04 01:39:59,戸山団地1工区,作業中
2026-02-04 01:39:59,戸山団地2工区,作業中
2026-02-04 01:39:59,戸山団地3工区,作業中
2026-02-04 01:39:59,戸山団地4工区,作業中
2026-02-04 01:39:59,野内工区,作業中
2026-02-04 01:39:59,久栗坂工区,現場確認中
2026-02-04 01:39:59,浅虫工区,作業中
2026-02-04 01:39:59,戸山工区,現場確認中
2026-02-04 01:39:59,桑原工区,現場確認中
2026-02-04 01:39:59,宮田工区,作業中
2026-02-04 01:39:59,諏訪沢工区,現場確認中
2026-02-04 01:39:59,後潟工区,現場確認中
2026-02-04 01:39:59,内真部工区,作業中
2026-02-04 01:39:59,奥内1工区,作業中
2026-02-04 01:39:59,奥内2工区,作業中
2026-02-04 01:39:59,飛鳥工区,作業中
2026-02-04 01:39:59,白旗野工区,作業中
2026-02-04 01:39:59,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 01:39:59,太陽台団地工区,作業予定あり
2026-02-04 01:39:59,高田工区,現場確認中
2026-02-04 01:39:59,荒川･八ﾂ役1工区,現場確認中
2026-02-04 01:39:59,荒川･八ﾂ役2工区,作業中
2026-02-04 01:39:59,金浜･上野工区,作業中
2026-02-04 01:39:59,大別内工区,作業中
2026-02-04 01:39:59,野木工区,現場確認中
2026-02-04 01:39:59,合子沢工区,作業中
2026-02-04 01:39:59,横内1工区,作業中
2026-02-04 01:39:59,横内2工区,作業中
2026-02-04 01:39:59,梨の木工区,現場確認中
2026-02-04 01:39:59,沢山工区,現場確認中
2026-02-04 01:39:59,三本木工区,現場確認中
2026-02-04 01:39:59,矢田工区,作業中
2026-02-04 01:39:59,下湯工区,現場確認中
2026-02-04 02:44:06,A-1,作業中
2026-02-04 02:44:06,A-2,作業中
2026-02-04 02:44:06,A-3,作業中
2026-02-04 02:44:06,A-4,現場確認中
2026-02-04 02:44:06,A-5,作業中
2026-02-04 02:44:06,A-6,作業中
2026-02-04 02:44:06,B-1,現場確認中
2026-02-04 02:44:06,B-2-1,現場確認中
2026-02-04 02:44:06,B-2-2,作業中
2026-02-04 02:44:06,B-3-1,作業中
2026-02-04 02:44:06,B-3-2,現場確認中
2026-02-04 02:44:06,B-4-1,作業中
2026-02-04 02:44:06,B-4-2,作業中
2026-02-04 02:44:06,B-5,現場確認中
2026-02-04 02:44:06,B-6,作業中
2026-02-04 02:44:06,B-7,作業予定あり
2026-02-04 02:44:06,B-8,現場確認中
2026-02-04 02:44:06,B-9,現場確認中
2026-02-04 02:44:06,B-10-1,作業中
2026-02-04 02:44:06,B-10-2,作業中
2026-02-04 02:44:06,B-11-1,現場確認中
2026-02-04 02:44:06,B-11-2A,作業中
2026-02-04 02:44:06,B-11-2B,作業中
2026-02-04 02:44:06,B-12-1,現場確認中
2026-02-04 02:44:06,B-12-2,現場確認中
2026-02-04 02:44:06,B-13,現場確認中
2026-02-04 02:44:06,C-1-1,作業中
2026-02-04 02:44:06,C-1-2,作業中
2026-02-04 02:44:06,C-2-1,作業中
2026-02-04 02:44:06,C-2-2,現場確認中
2026-02-04 02:44:06,C-3-1,現場確認中
2026-02-04 02:44:06,C-3-2,作業中
2026-02-04 02:44:06,C-4-1,作業中
2026-02-04 02:44:06,C-4-2,作業中
2026-02-04 02:44:06,C-5,作業中
2026-02-04 02:44:06,C-6,作業中
2026-02-04 02:44:06,C-7,作業中
2026-02-04 02:44:06,C-8,作業中
2026-02-04 02:44:06,D-1-1,作業中
2026-02-04 02:44:06,D-1-2,作業中
2026-02-04 02:44:06,D-2,作業中
2026-02-04 02:44:06,D-3,作業中
2026-02-04 02:44:06,D-4,作業中
2026-02-04 02:44:06,D-5,作業中
2026-02-04 02:44:06,D-6-1,作業中
2026-02-04 02:44:06,D-6-2,作業中
2026-02-04 02:44:06,D-7,作業中
2026-02-04 02:44:06,D-8,作業中
2026-02-04 02:44:06,D-9,作業中
2026-02-04 02:44:06,D-10,作業中
2026-02-04 02:44:06,D-11,作業中
2026-02-04 02:44:06,D-12-1,作業中
2026-02-04 02:44:06,D-12-2,作業中
2026-02-04 02:44:06,D-13,作業中
2026-02-04 02:44:06,D-14,作業中
2026-02-04 02:44:06,D-15,作業中
