取得日時,工区,ステータス
2026-02-04 05:25:12,野木工区,現場確認中
2026-02-04 05:25:12,合子沢工区,作業中
2026-02-04 05:25:12,横内1工区,作業中
2026-02-04 05:25:12,横内2工区,作業中
2026-02-04 05:25:12,梨の木工区,現場確認中
2026-02-04 05:25:12,沢山工区,現場確認中
2026-02-04 05:25:12,三本木工区,現場確認中
2026-02-04 05:25:12,矢田工区,作業中
2026-02-04 05:25:12,下湯工区,現場確認中
2026-02-04 06:24:33,A-1,作業中
2026-02-04 06:24:33,A-2,作業中
2026-02-04 06:24:33,A-3,作業中
2026-02-04 06:24:33,A-4,現場確認中
2026-02-04 06:24:33,A-5,作業中
2026-02-04 06:24:33,A-6,作業中
2026-02-04 06:24:33,B-1,現場確認中
2026-02-04 06:24:33,B-2-1,現場確認中
2026-02-04 06:24:33,B-2-2,作業中
2026-02-04 06:24:33,B-3-1,作業中
2026-02-04 06:24:33,B-3-2,現場確認中
2026-02-04 06:24:33,B-4-1,作業中
2026-02-04 06:24:33,B-4-2,作業中
2026-02-04 06:24:33,B-5,現場確認中
2026-02-04 06:24:33,B-6,作業中
2026-02-04 06:24:33,B-7,作業予定あり
2026-02-04 06:24:33,B-8,現場確認中
2026-02-04 06:24:33,B-9,現場確認中
2026-02-04 06:24:33,B-10-1,作業中
2026-02-04 06:24:33,B-10-2,作業中
2026-02-04 06:24:33,B-11-1,現場確認中
2026-02-04 06:24:33,B-11-2A,作業中
2026-02-04 06:24:33,B-11-2B,作業中
2026-02-04 06:24:33,B-12-1,現場確認中
2026-02-04 06:24:33,B-12-2,現場確認中
2026-02-04 06:24:33,B-13,現場確認中
2026-02-04 06:24:33,C-1-1,作業中
2026-02-04 06:24:33,C-1-2,作業中
2026-02-04 06:24:33,C-2-1,作業中
2026-02-04 06:24:33,C-2-2,現場確認中
2026-02-04 06:24:33,C-3-1,現場確認中
2026-02-04 06:24:33,C-3-2,作業中
2026-02-04 06:24:33,C-4-1,作業中
2026-02-04 06:24:33,C-4-2,作業中
2026-02-04 06:24:33,C-5,作業中
2026-02-04 06:24:33,C-6,作業中
2026-02-04 06:24:33,C-7,作業中
2026-02-04 06:24:33,C-8,作業中
2026-02-04 06:24:33,D-1-1,作業中
2026-02-04 06:24:33,D-1-2,作業中
2026-02-04 06:24:33,D-2,作業中
2026-02-04 06:24:33,D-3,作業中
2026-02-04 06:24:33,D-4,作業中
2026-02-04 06:24:33,D-5,作業中
2026-02-04 06:24:33,D-6-1,作業中
2026-02-04 06:24:33,D-6-2,作業中
2026-02-04 06:24:33,D-7,作業中
2026-02-04 06:24:33,D-8,作業中
2026-02-04 06:24:33,D-9,作業中
2026-02-04 06:24:33,D-10,作業中
2026-02-04 06:24:33,D-11,作業中
2026-02-04 06:24:33,D-12-1,作業中
2026-02-04 06:24:33,D-12-2,作業中
2026-02-04 06:24:33,D-13,作業中
2026-02-04 06:24:33,D-14,作業中
2026-02-04 06:24:33,D-15,作業中
2026-02-04 06:24:33,D-16,作業中
2026-02-04 06:24:33,D-17,作業中
2026-02-04 06:24:33,E-1-1,現場確認中
2026-02-04 06:24:33,E-1-2,現場確認中
2026-02-04 06:24:33,E-2,作業中
2026-02-04 06:24:33,E-3-1,作業中
2026-02-04 06:24:33,E-3-2,作業予定あり
2026-02-04 06:24:33,E-3-3,作業中
2026-02-04 06:24:33,E-4-1,現場確認中
2026-02-04 06:24:33,E-4-2,作業中
2026-02-04 06:24:33,E-5,作業中
2026-02-04 06:24:33,E-6,作業中
2026-02-04 06:24:33,E-7-1,作業中
2026-02-04 06:24:33,E-7-2,作業中
2026-02-04 06:24:33,E-8,作業中
2026-02-04 06:24:33,E-9,作業中
2026-02-04 06:24:33,E-10-1,作業中
2026-02-04 06:24:33,E-10-2,作業中
2026-02-04 06:24:33,F-1,作業中
2026-02-04 06:24:33,F-2-1,現場確認中
2026-02-04 06:24:33,F-2-2A,作業中
2026-02-04 06:24:33,F-2-2B,現場確認中
2026-02-04 06:24:33,F-2-2C,作業予定あり
2026-02-04 06:24:33,F-3,作業中
2026-02-04 06:24:33,F-4-1,作業中
2026-02-04 06:24:33,F-4-2,現場確認中
2026-02-04 06:24:33,F-5,現場確認中
2026-02-04 06:24:33,F-6-1,作業中
2026-02-04 06:24:33,F-6-2,作業中
2026-02-04 06:24:33,F-7,作業中
2026-02-04 06:24:33,F-8-1,作業中
2026-02-04 06:24:33,F-8-2,作業中
2026-02-04 06:24:33,F-9,作業中
2026-02-04 06:24:33,F-10,作業予定あり
2026-02-04 06:24:33,F-11,作業中
2026-02-04 06:24:33,G-1-1,作業中
2026-02-04 06:24:33,G-1-2,作業中
2026-02-04 06:24:33,G-2,作業中
2026-02-04 06:24:33,G-3,現場確認中
2026-02-04 06:24:33,G-4,現場確認中
2026-02-04 06:24:33,G-5,作業中
2026-02-04 06:24:33,G-6-1,作業中
2026-02-04 06:24:33,G-6-2,現場確認中
2026-02-04 06:24:33,G-7,作業中
2026-02-04 06:24:33,G-8,作業中
2026-02-04 06:24:33,G-9,作業中
2026-02-04 06:24:33,G-10,作業中
2026-02-04 06:24:33,H-1-1,作業中
2026-02-04 06:24:33,H-1-2,現場確認中
2026-02-04 06:24:33,H-2-1,作業中
2026-02-04 06:24:33,H-2-2,作業中
2026-02-04 06:24:33,H-3,現場確認中
2026-02-04 06:24:33,H-4,作業中
2026-02-04 06:24:33,I-1,作業中
2026-02-04 06:24:33,I-2-1,作業中
2026-02-04 06:24:33,I-2-2,作業中
2026-02-04 06:24:33,I-2-3,現場確認中
2026-02-04 06:24:33,I-3-1A,作業中
2026-02-04 06:24:33,I-3-1B,作業中
2026-02-04 06:24:33,I-3-1C,作業中
2026-02-04 06:24:33,I-3-2,作業中
2026-02-04 06:24:33,J-1-1,現場確認中
2026-02-04 06:24:33,J-1-2,作業中
2026-02-04 06:24:33,J-2,作業中
2026-02-04 06:24:33,J-3,作業中
2026-02-04 06:24:33,J-4,作業中
2026-02-04 06:24:33,J-5-1,現場確認中
2026-02-04 06:24:33,J-5-2,作業中
2026-02-04 06:24:33,J-6,作業中
2026-02-04 06:24:33,J-7,作業中
2026-02-04 06:24:33,J-8,現場確認中
2026-02-04 06:24:33,J-9,作業中
2026-02-04 06:24:33,J-10,現場確認中
2026-02-04 06:24:33,J-11,作業中
2026-02-04 06:24:33,J-12,作業中
2026-02-04 06:24:33,J-13,作業中
2026-02-04 06:24:33,J-14,作業中
2026-02-04 06:24:33,J-15,作業中
2026-02-04 06:24:33,J-16-1,作業中
2026-02-04 06:24:33,J-16-2,作業中
2026-02-04 06:24:33,J-17,作業中
2026-02-04 06:24:33,J-18,作業中
2026-02-04 06:24:33,K-1,作業中
2026-02-04 06:24:33,K-2,作業中
2026-02-04 06:24:33,K-3,作業中
2026-02-04 06:24:33,K-4,作業中
2026-02-04 06:24:33,L-1,作業中
2026-02-04 06:24:33,L-2,作業中
2026-02-04 06:24:33,L-3,作業予定あり
2026-02-04 06:24:33,L-4,作業中
2026-02-04 06:24:33,L-5,作業中
2026-02-04 06:24:33,L-6,作業中
2026-02-04 06:24:33,L-7,作業中
2026-02-04 06:24:33,L-8,作業予定あり
2026-02-04 06:24:33,L-9,作業中
2026-02-04 06:24:33,細越工区,作業中
2026-02-04 06:24:33,問屋町工区,作業中
2026-02-04 06:24:33,松元台団地工区,作業予定あり
2026-02-04 06:24:33,幸畑団地1工区,作業中
2026-02-04 06:24:33,幸畑団地2工区,作業中
2026-02-04 06:24:33,幸畑阿部野工区,作業中
2026-02-04 06:24:33,幸畑谷脇工区,作業中
2026-02-04 06:24:33,月見野工区,作業中
2026-02-04 06:24:33,戸山団地1工区,作業中
2026-02-04 06:24:33,戸山団地2工区,作業中
2026-02-04 06:24:33,戸山団地3工区,作業中
2026-02-04 06:24:33,戸山団地4工区,作業中
2026-02-04 06:24:33,野内工区,作業中
2026-02-04 06:24:33,久栗坂工区,現場確認中
2026-02-04 06:24:33,浅虫工区,作業中
2026-02-04 06:24:33,戸山工区,現場確認中
2026-02-04 06:24:33,桑原工区,現場確認中
2026-02-04 06:24:33,宮田工区,作業中
2026-02-04 06:24:33,諏訪沢工区,現場確認中
2026-02-04 06:24:33,後潟工区,現場確認中
2026-02-04 06:24:33,内真部工区,作業中
2026-02-04 06:24:33,奥内1工区,作業中
2026-02-04 06:24:33,奥内2工区,作業中
2026-02-04 06:24:33,飛鳥工区,作業中
2026-02-04 06:24:33,白旗野工区,作業中
2026-02-04 06:24:33,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 06:24:33,太陽台団地工区,作業予定あり
2026-02-04 06:24:33,高田工区,現場確認中
2026-02-04 06:24:33,荒川･八ﾂ役1工区,現場確認中
2026-02-04 06:24:33,荒川･八ﾂ役2工区,作業中
2026-02-04 06:24:33,金浜･上野工区,作業中
2026-02-04 06:24:33,大別内工区,作業中
2026-02-04 06:24:33,野木工区,現場確認中
2026-02-04 06:24:33,合子沢工区,作業中
2026-02-04 06:24:33,横内1工区,作業中
2026-02-04 06:24:33,横内2工区,作業中
2026-02-04 06:24:33,梨の木工区,現場確認中
2026-02-04 06:24:33,沢山工区,現場確認中
2026-02-04 06:24:33,三本木工区,現場確認中
2026-02-04 06:24:33,矢田工区,作業中
2026-02-04 06:24:33,下湯工区,現場確認中
2026-02-04 21:35:19,A-1,作業中
2026-02-04 21:35:19,A-2,作業中
2026-02-04 21:35:19,A-3,作業中
2026-02-04 21:35:19,A-4,現場確認中
2026-02-04 21:35:19,A-5,作業中
2026-02-04 21:35:19,A-6,作業中
2026-02-04 21:35:19,B-1,現場確認中
2026-02-04 21:35:19,B-2-1,現場確認中
2026-02-04 21:35:19,B-2-2,作業中
2026-02-04 21:35:19,B-3-1,作業中
2026-02-04 21:35:19,B-3-2,現場確認中
2026-02-04 21:35:19,B-4-1,作業中
2026-02-04 21:35:19,B-4-2,作業中
2026-02-04 21:35:19,B-5,現場確認中
2026-02-04 21:35:19,B-6,作業中
2026-02-04 21:35:19,B-7,作業予定あり
2026-02-04 21:35:19,B-8,現場確認中
2026-02-04 21:35:19,B-9,現場確認中
2026-02-04 21:35:19,B-10-1,作業中
2026-02-04 21:35:19,B-10-2,作業中
2026-02-04 21:35:19,B-11-1,現場確認中
2026-02-04 21:35:19,B-11-2A,作業中
2026-02-04 21:35:19,B-11-2B,作業中
2026-02-04 21:35:19,B-12-1,現場確認中
2026-02-04 21:35:19,B-12-2,現場確認中
2026-02-04 21:35:19,B-13,現場確認中
2026-02-04 21:35:19,C-1-1,作業中
2026-02-04 21:35:19,C-1-2,作業中
2026-02-04 21:35:19,C-2-1,作業中
2026-02-04 21:35:19,C-2-2,現場確認中
2026-02-04 21:35:19,C-3-1,現場確認中
2026-02-04 21:35:19,C-3-2,作業中
2026-02-04 21:35:19,C-4-1,作業中
2026-02-04 21:35:19,C-4-2,作業中
2026-02-04 21:35:19,C-5,作業中
2026-02-04 21:35:19,C-6,作業中
2026-02-04 21:35:19,C-7,作業中
2026-02-04 21:35:19,C-8,作業中
2026-02-04 21:35:19,D-1-1,作業中
2026-02-04 21:35:19,D-1-2,作業中
2026-02-04 21:35:19,D-2,作業中
2026-02-04 21:35:19,D-3,作業中
2026-02-04 21:35:19,D-4,作業中
2026-02-04 21:35:19,D-5,作業中
2026-02-04 21:35:19,D-6-1,作業中
2026-02-04 21:35:19,D-6-2,作業中
2026-02-04 21:35:19,D-7,作業中
2026-02-04 21:35:19,D-8,作業中
2026-02-04 21:35:19,D-9,作業中
2026-02-04 21:35:19,D-10,作業中
2026-02-04 21:35:19,D-11,作業中
2026-02-04 21:35:19,D-12-1,作業中
2026-02-04 21:35:19,D-12-2,作業中
2026-02-04 21:35:19,D-13,作業中
2026-02-04 21:35:19,D-14,作業中
2026-02-04 21:35:19,D-15,作業中
2026-02-04 21:35:19,D-16,作業中
2026-02-04 21:35:19,D-17,作業中
2026-02-04 21:35:19,E-1-1,現場確認中
2026-02-04 21:35:19,E-1-2,現場確認中
2026-02-04 21:35:19,E-2,作業中
2026-02-04 21:35:19,E-3-1,作業中
2026-02-04 21:35:19,E-3-2,作業予定あり
2026-02-04 21:35:19,E-3-3,作業中
2026-02-04 21:35:19,E-4-1,現場確認中
2026-02-04 21:35:19,E-4-2,作業中
2026-02-04 21:35:19,E-5,作業中
2026-02-04 21:35:19,E-6,作業中
2026-02-04 21:35:19,E-7-1,作業中
2026-02-04 21:35:19,E-7-2,作業中
2026-02-04 21:35:19,E-8,作業中
2026-02-04 21:35:19,E-9,作業中
2026-02-04 21:35:19,E-10-1,作業中
2026-02-04 21:35:19,E-10-2,作業中
2026-02-04 21:35:19,F-1,作業中
2026-02-04 21:35:19,F-2-1,現場確認中
2026-02-04 21:35:19,F-2-2A,作業中
2026-02-04 21:35:19,F-2-2B,現場確認中
2026-02-04 21:35:19,F-2-2C,作業予定あり
2026-02-04 21:35:19,F-3,作業中
2026-02-04 21:35:19,F-4-1,作業中
2026-02-04 21:35:19,F-4-2,現場確認中
2026-02-04 21:35:19,F-5,現場確認中
2026-02-04 21:35:19,F-6-1,作業中
2026-02-04 21:35:19,F-6-2,作業中
2026-02-04 21:35:19,F-7,作業中
2026-02-04 21:35:19,F-8-1,作業中
2026-02-04 21:35:19,F-8-2,作業中
2026-02-04 21:35:19,F-9,作業中
2026-02-04 21:35:19,F-10,作業予定あり
2026-02-04 21:35:19,F-11,作業中
2026-02-04 21:35:19,G-1-1,作業中
2026-02-04 21:35:19,G-1-2,作業中
2026-02-04 21:35:19,G-2,作業中
2026-02-04 21:35:19,G-3,現場確認中
2026-02-04 21:35:19,G-4,現場確認中
2026-02-04 21:35:19,G-5,作業中
2026-02-04 21:35:19,G-6-1,作業中
2026-02-04 21:35:19,G-6-2,現場確認中
2026-02-04 21:35:19,G-7,作業中
2026-02-04 21:35:19,G-8,作業中
2026-02-04 21:35:19,G-9,作業中
2026-02-04 21:35:19,G-10,作業中
2026-02-04 21:35:19,H-1-1,作業中
2026-02-04 21:35:19,H-1-2,現場確認中
2026-02-04 21:35:19,H-2-1,作業中
2026-02-04 21:35:19,H-2-2,作業中
2026-02-04 21:35:19,H-3,現場確認中
2026-02-04 21:35:19,H-4,作業中
2026-02-04 21:35:19,I-1,作業中
2026-02-04 21:35:19,I-2-1,作業中
2026-02-04 21:35:19,I-2-2,作業中
2026-02-04 21:35:19,I-2-3,現場確認中
2026-02-04 21:35:19,I-3-1A,作業中
2026-02-04 21:35:19,I-3-1B,作業中
2026-02-04 21:35:19,I-3-1C,作業中
2026-02-04 21:35:19,I-3-2,作業中
2026-02-04 21:35:19,J-1-1,現場確認中
2026-02-04 21:35:19,J-1-2,作業中
2026-02-04 21:35:19,J-2,作業中
2026-02-04 21:35:19,J-3,作業中
2026-02-04 21:35:19,J-4,作業中
2026-02-04 21:35:19,J-5-1,現場確認中
2026-02-04 21:35:19,J-5-2,作業中
2026-02-04 21:35:19,J-6,作業中
2026-02-04 21:35:19,J-7,作業中
2026-02-04 21:35:19,J-8,現場確認中
2026-02-04 21:35:19,J-9,作業中
2026-02-04 21:35:19,J-10,現場確認中
2026-02-04 21:35:19,J-11,作業中
2026-02-04 21:35:19,J-12,作業中
2026-02-04 21:35:19,J-13,作業中
2026-02-04 21:35:19,J-14,作業中
2026-02-04 21:35:19,J-15,作業中
2026-02-04 21:35:19,J-16-1,作業中
2026-02-04 21:35:19,J-16-2,作業中
2026-02-04 21:35:19,J-17,作業中
2026-02-04 21:35:19,J-18,作業中
2026-02-04 21:35:19,K-1,作業中
2026-02-04 21:35:19,K-2,作業中
2026-02-04 21:35:19,K-3,作業中
2026-02-04 21:35:19,K-4,作業中
2026-02-04 21:35:19,L-1,作業中
2026-02-04 21:35:19,L-2,作業中
2026-02-04 21:35:19,L-3,作業予定あり
2026-02-04 21:35:19,L-4,作業中
2026-02-04 21:35:19,L-5,作業中
2026-02-04 21:35:19,L-6,作業中
2026-02-04 21:35:19,L-7,作業中
2026-02-04 21:35:19,L-8,作業予定あり
2026-02-04 21:35:19,L-9,作業中
2026-02-04 21:35:19,細越工区,作業中
2026-02-04 21:35:19,問屋町工区,作業中
2026-02-04 21:35:19,松元台団地工区,作業予定あり
2026-02-04 21:35:19,幸畑団地1工区,作業中
2026-02-04 21:35:19,幸畑団地2工区,作業中
2026-02-04 21:35:19,幸畑阿部野工区,作業中
2026-02-04 21:35:19,幸畑谷脇工区,作業中
2026-02-04 21:35:19,月見野工区,作業中
2026-02-04 21:35:19,戸山団地1工区,作業中
2026-02-04 21:35:19,戸山団地2工区,作業中
2026-02-04 21:35:19,戸山団地3工区,作業中
2026-02-04 21:35:19,戸山団地4工区,作業中
2026-02-04 21:35:19,野内工区,作業中
2026-02-04 21:35:19,久栗坂工区,現場確認中
2026-02-04 21:35:19,浅虫工区,作業中
2026-02-04 21:35:19,戸山工区,現場確認中
2026-02-04 21:35:19,桑原工区,現場確認中
2026-02-04 21:35:19,宮田工区,作業中
2026-02-04 21:35:19,諏訪沢工区,現場確認中
2026-02-04 21:35:19,後潟工区,現場確認中
2026-02-04 21:35:19,内真部工区,作業中
2026-02-04 21:35:19,奥内1工区,作業中
2026-02-04 21:35:19,奥内2工区,作業中
2026-02-04 21:35:19,飛鳥工区,作業中
2026-02-04 21:35:19,白旗野工区,作業中
2026-02-04 21:35:19,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 21:35:19,太陽台団地工区,作業予定あり
2026-02-04 21:35:19,高田工区,現場確認中
2026-02-04 21:35:19,荒川･八ﾂ役1工区,現場確認中
2026-02-04 21:35:19,荒川･八ﾂ役2工区,作業中
2026-02-04 21:35:19,金浜･上野工区,作業中
2026-02-04 21:35:19,大別内工区,作業中
2026-02-04 21:35:19,野木工区,現場確認中
2026-02-04 21:35:19,合子沢工区,作業中
2026-02-04 21:35:19,横内1工区,作業中
2026-02-04 21:35:19,横内2工区,作業中
2026-02-04 21:35:19,梨の木工区,現場確認中
2026-02-04 21:35:19,沢山工区,現場確認中
2026-02-04 21:35:19,三本木工区,現場確認中
2026-02-04 21:35:19,矢田工区,作業中
2026-02-04 21:35:19,下湯工区,現場確認中
2026-02-04 22:56:19,A-1,作業中
2026-02-04 22:56:19,A-2,作業中
2026-02-04 22:56:19,A-3,作業中
2026-02-04 22:56:19,A-4,現場確認中
2026-02-04 22:56:19,A-5,作業中
2026-02-04 22:56:19,A-6,作業中
2026-02-04 22:56:19,B-1,現場確認中
2026-02-04 22:56:19,B-2-1,現場確認中
2026-02-04 22:56:19,B-2-2,作業中
2026-02-04 22:56:19,B-3-1,作業中
2026-02-04 22:56:19,B-3-2,現場確認中
2026-02-04 22:56:19,B-4-1,作業中
2026-02-04 22:56:19,B-4-2,作業中
2026-02-04 22:56:19,B-5,現場確認中
2026-02-04 22:56:19,B-6,作業中
2026-02-04 22:56:19,B-7,作業予定あり
2026-02-04 22:56:19,B-8,現場確認中
2026-02-04 22:56:19,B-9,現場確認中
2026-02-04 22:56:19,B-10-1,作業中
2026-02-04 22:56:19,B-10-2,作業中
2026-02-04 22:56:19,B-11-1,現場確認中
2026-02-04 22:56:19,B-11-2A,作業中
2026-02-04 22:56:19,B-11-2B,作業中
2026-02-04 22:56:19,B-12-1,現場確認中
2026-02-04 22:56:19,B-12-2,現場確認中
2026-02-04 22:56:19,B-13,現場確認中
2026-02-04 22:56:19,C-1-1,作業中
2026-02-04 22:56:19,C-1-2,作業中
2026-02-04 22:56:19,C-2-1,作業中
2026-02-04 22:56:19,C-2-2,現場確認中
2026-02-04 22:56:19,C-3-1,現場確認中
2026-02-04 22:56:19,C-3-2,作業中
2026-02-04 22:56:19,C-4-1,作業中
2026-02-04 22:56:19,C-4-2,作業中
2026-02-04 22:56:19,C-5,作業中
2026-02-04 22:56:19,C-6,作業中
2026-02-04 22:56:19,C-7,作業中
2026-02-04 22:56:19,C-8,作業中
2026-02-04 22:56:19,D-1-1,作業中
2026-02-04 22:56:19,D-1-2,作業中
2026-02-04 22:56:19,D-2,作業中
2026-02-04 22:56:19,D-3,作業中
2026-02-04 22:56:19,D-4,作業中
2026-02-04 22:56:19,D-5,作業中
2026-02-04 22:56:19,D-6-1,作業中
2026-02-04 22:56:19,D-6-2,作業中
2026-02-04 22:56:19,D-7,作業中
2026-02-04 22:56:19,D-8,作業中
2026-02-04 22:56:19,D-9,作業中
2026-02-04 22:56:19,D-10,作業中
2026-02-04 22:56:19,D-11,作業中
2026-02-04 22:56:19,D-12-1,作業中
2026-02-04 22:56:19,D-12-2,作業中
2026-02-04 22:56:19,D-13,作業中
2026-02-04 22:56:19,D-14,作業中
2026-02-04 22:56:19,D-15,作業中
2026-02-04 22:56:19,D-16,作業中
2026-02-04 22:56:19,D-17,作業中
2026-02-04 22:56:19,E-1-1,現場確認中
2026-02-04 22:56:19,E-1-2,現場確認中
2026-02-04 22:56:19,E-2,作業中
2026-02-04 22:56:19,E-3-1,作業中
2026-02-04 22:56:19,E-3-2,作業予定あり
2026-02-04 22:56:19,E-3-3,作業中
2026-02-04 22:56:19,E-4-1,現場確認中
2026-02-04 22:56:19,E-4-2,作業中
2026-02-04 22:56:19,E-5,作業中
2026-02-04 22:56:19,E-6,作業中
2026-02-04 22:56:19,E-7-1,作業中
2026-02-04 22:56:19,E-7-2,作業中
2026-02-04 22:56:19,E-8,作業中
2026-02-04 22:56:19,E-9,作業中
2026-02-04 22:56:19,E-10-1,作業中
2026-02-04 22:56:19,E-10-2,作業中
2026-02-04 22:56:19,F-1,作業中
2026-02-04 22:56:19,F-2-1,現場確認中
2026-02-04 22:56:19,F-2-2A,作業中
2026-02-04 22:56:19,F-2-2B,現場確認中
2026-02-04 22:56:19,F-2-2C,作業予定あり
2026-02-04 22:56:19,F-3,作業中
2026-02-04 22:56:19,F-4-1,作業中
2026-02-04 22:56:19,F-4-2,現場確認中
2026-02-04 22:56:19,F-5,現場確認中
2026-02-04 22:56:19,F-6-1,作業中
2026-02-04 22:56:19,F-6-2,作業中
2026-02-04 22:56:19,F-7,作業中
2026-02-04 22:56:19,F-8-1,作業中
2026-02-04 22:56:19,F-8-2,作業中
2026-02-04 22:56:19,F-9,作業中
2026-02-04 22:56:19,F-10,作業予定あり
2026-02-04 22:56:19,F-11,作業中
2026-02-04 22:56:19,G-1-1,作業中
2026-02-04 22:56:19,G-1-2,作業中
2026-02-04 22:56:19,G-2,作業中
2026-02-04 22:56:19,G-3,現場確認中
2026-02-04 22:56:19,G-4,現場確認中
2026-02-04 22:56:19,G-5,作業中
2026-02-04 22:56:19,G-6-1,作業中
2026-02-04 22:56:19,G-6-2,現場確認中
2026-02-04 22:56:19,G-7,作業中
2026-02-04 22:56:19,G-8,作業中
2026-02-04 22:56:19,G-9,作業中
2026-02-04 22:56:19,G-10,作業中
2026-02-04 22:56:19,H-1-1,作業中
2026-02-04 22:56:19,H-1-2,現場確認中
2026-02-04 22:56:19,H-2-1,作業中
2026-02-04 22:56:19,H-2-2,作業中
2026-02-04 22:56:19,H-3,現場確認中
2026-02-04 22:56:19,H-4,作業中
2026-02-04 22:56:19,I-1,作業中
2026-02-04 22:56:19,I-2-1,作業中
2026-02-04 22:56:19,I-2-2,作業中
2026-02-04 22:56:19,I-2-3,現場確認中
2026-02-04 22:56:19,I-3-1A,作業中
2026-02-04 22:56:19,I-3-1B,作業中
2026-02-04 22:56:19,I-3-1C,作業中
2026-02-04 22:56:19,I-3-2,作業中
2026-02-04 22:56:19,J-1-1,現場確認中
2026-02-04 22:56:19,J-1-2,作業中
2026-02-04 22:56:19,J-2,作業中
2026-02-04 22:56:19,J-3,作業中
2026-02-04 22:56:19,J-4,作業中
2026-02-04 22:56:19,J-5-1,現場確認中
2026-02-04 22:56:19,J-5-2,作業中
2026-02-04 22:56:19,J-6,作業中
2026-02-04 22:56:19,J-7,作業中
2026-02-04 22:56:19,J-8,現場確認中
2026-02-04 22:56:19,J-9,作業中
2026-02-04 22:56:19,J-10,現場確認中
2026-02-04 22:56:19,J-11,作業中
2026-02-04 22:56:19,J-12,作業中
2026-02-04 22:56:19,J-13,作業中
2026-02-04 22:56:19,J-14,作業中
2026-02-04 22:56:19,J-15,作業中
2026-02-04 22:56:19,J-16-1,作業中
2026-02-04 22:56:19,J-16-2,作業中
2026-02-04 22:56:19,J-17,作業中
2026-02-04 22:56:19,J-18,作業中
2026-02-04 22:56:19,K-1,作業中
2026-02-04 22:56:19,K-2,作業中
2026-02-04 22:56:19,K-3,作業中
2026-02-04 22:56:19,K-4,作業中
2026-02-04 22:56:19,L-1,作業中
2026-02-04 22:56:19,L-2,作業中
2026-02-04 22:56:19,L-3,作業予定あり
2026-02-04 22:56:19,L-4,作業中
2026-02-04 22:56:19,L-5,作業中
2026-02-04 22:56:19,L-6,作業中
2026-02-04 22:56:19,L-7,作業中
2026-02-04 22:56:19,L-8,作業予定あり
2026-02-04 22:56:19,L-9,作業中
2026-02-04 22:56:19,細越工区,作業中
2026-02-04 22:56:19,問屋町工区,作業中
2026-02-04 22:56:19,松元台団地工区,作業予定あり
2026-02-04 22:56:19,幸畑団地1工区,作業中
2026-02-04 22:56:19,幸畑団地2工区,作業中
2026-02-04 22:56:19,幸畑阿部野工区,作業中
2026-02-04 22:56:19,幸畑谷脇工区,作業中
2026-02-04 22:56:19,月見野工区,作業中
2026-02-04 22:56:19,戸山団地1工区,作業中
2026-02-04 22:56:19,戸山団地2工区,作業中
2026-02-04 22:56:19,戸山団地3工区,作業中
2026-02-04 22:56:19,戸山団地4工区,作業中
2026-02-04 22:56:19,野内工区,作業中
2026-02-04 22:56:19,久栗坂工区,現場確認中
2026-02-04 22:56:19,浅虫工区,作業中
2026-02-04 22:56:19,戸山工区,現場確認中
2026-02-04 22:56:19,桑原工区,現場確認中
2026-02-04 22:56:19,宮田工区,作業中
2026-02-04 22:56:19,諏訪沢工区,現場確認中
2026-02-04 22:56:19,後潟工区,現場確認中
2026-02-04 22:56:19,内真部工区,作業中
2026-02-04 22:56:19,奥内1工区,作業中
2026-02-04 22:56:19,奥内2工区,作業中
2026-02-04 22:56:19,飛鳥工区,作業中
2026-02-04 22:56:19,白旗野工区,作業中
2026-02-04 22:56:19,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 22:56:19,太陽台団地工区,作業予定あり
2026-02-04 22:56:19,高田工区,現場確認中
2026-02-04 22:56:19,荒川･八ﾂ役1工区,現場確認中
2026-02-04 22:56:19,荒川･八ﾂ役2工区,作業中
2026-02-04 22:56:19,金浜･上野工区,作業中
2026-02-04 22:56:19,大別内工区,作業中
2026-02-04 22:56:19,野木工区,現場確認中
2026-02-04 22:56:19,合子沢工区,作業中
2026-02-04 22:56:19,横内1工区,作業中
2026-02-04 22:56:19,横内2工区,作業中
2026-02-04 22:56:19,梨の木工区,現場確認中
2026-02-04 22:56:19,沢山工区,現場確認中
2026-02-04 22:56:19,三本木工区,現場確認中
2026-02-04 22:56:19,矢田工区,作業中
2026-02-04 22:56:19,下湯工区,現場確認中
2026-02-04 23:37:14,A-1,作業中
2026-02-04 23:37:14,A-2,作業中
2026-02-04 23:37:14,A-3,作業中
2026-02-04 23:37:14,A-4,現場確認中
2026-02-04 23:37:14,A-5,作業中
2026-02-04 23:37:14,A-6,作業中
2026-02-04 23:37:14,B-1,現場確認中
2026-02-04 23:37:14,B-2-1,現場確認中
2026-02-04 23:37:14,B-2-2,作業中
2026-02-04 23:37:14,B-3-1,作業中
2026-02-04 23:37:14,B-3-2,現場確認中
2026-02-04 23:37:14,B-4-1,作業中
2026-02-04 23:37:14,B-4-2,作業中
2026-02-04 23:37:14,B-5,現場確認中
2026-02-04 23:37:14,B-6,作業中
2026-02-04 23:37:14,B-7,作業予定あり
2026-02-04 23:37:14,B-8,現場確認中
2026-02-04 23:37:14,B-9,現場確認中
2026-02-04 23:37:14,B-10-1,作業中
